pub_date,headline,abstract,lead_paragraph,snippet,news_desk,date
2024-11-12 05:00:16+00:00,Trump’s Tariffs Could Deal a Blow to Mexico’s Car Factories,"The president-elect has said he could impose punitive tariffs on car imports from Mexico, a move that could hurt factories and workers on both sides of the border.","Until a few years ago there was not much in this patch of desert 250 miles north of Mexico City but rattlesnakes, coyotes and cactus. Today, it is gleaming evidence of the country’s growing importance as an auto producer.","The president-elect has said he could impose punitive tariffs on car imports from Mexico, a move that could hurt factories and workers on both sides of the border.",Business,2024-11-12
2024-11-12 05:02:06+00:00,Tuesday Briefing,Key figures in the next Trump administration.,"In the days after his election victory, President-elect Donald Trump has already settled on some of the top figures of his administration. He is expected to announce Senator Marco Rubio of Florida as his secretary of state, people familiar with his thinking said yesterday.",Key figures in the next Trump administration.,NYTNow,2024-11-12
2024-11-12 05:03:13+00:00,She Beat the Odds to Upend a Male Political Dynasty in Japan,"Hanako Okada was one of 73 women to win seats at the general election last month, a record number in a Parliament long dominated by men.","Last summer, Hanako Okada, a Tokyo lawyer and mother of two young children, started to plan a campaign for Parliament from the northern rural district where she spent her childhood. Nearly everyone she consulted gave the same odds on her chances of winning: close to zero.","Hanako Okada was one of 73 women to win seats at the general election last month, a record number in a Parliament long dominated by men.",Foreign,2024-11-12
2024-11-12 07:00:02+00:00,Word of the Day: encumbered,This word has appeared in 19 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word encumbered has appeared in 19 articles on NYTimes.com in the past year, including on Oct. 11 in “One Thing Never to Say to a Grieving Friend” by Jancee Dunn:",This word has appeared in 19 articles on NYTimes.com in the past year. Can you use it in a sentence?,Learning,2024-11-12
2024-11-12 07:41:42+00:00,Late Night Weighs In on Trump’s Cabinet Picks,Jimmy Kimmel called President-elect Trump’s choices thus far “a real cast of no character.”,"Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.",Jimmy Kimmel called President-elect Trump’s choices thus far “a real cast of no character.”,Culture,2024-11-12
2024-11-12 08:00:02+00:00,Cat Psychology,What cats have you known well in your life? What has puzzled you about their behavior?,"A recent book called “The Interpretation of Cats” by a Parisian veterinary psychiatrist has steadily climbed the French best-seller lists and is now available in the United States. Though the book explores cat behavior, the author also acknowledges that “cats are not so easily understandable as dogs. Dogs are a social species; it’s easy to talk with them. Cats are strangers.”",What cats have you known well in your life? What has puzzled you about their behavior?,Learning,2024-11-12
2024-11-12 08:00:03+00:00,"Why ‘Affordable Housing’ in New York City Can Still Cost $3,500 a Month",Soaring rents and few options have made it hard for average people to live in the city. Even “affordable” units often cost too much.,"This is The Housing Crunch, a five-part series on New York City’s affordable housing crisis.",Soaring rents and few options have made it hard for average people to live in the city. Even “affordable” units often cost too much.,Metro,2024-11-12
2024-11-12 08:20:35+00:00,Spelling Bee Forum,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",Feeling stuck on today’s puzzle? We can help.,Games,2024-11-12
2024-11-12 10:01:15+00:00,Renovating During the Pandemic: Patience Pays Off,A family needed more space but decided not to leave New York City. They bought a fixer-upper in Brooklyn and slowly went to work.,"While many New Yorkers were busy leaving the city at the beginning of the pandemic, Hallie Morrison and Seth Frader-Thompson did the opposite: They doubled down on urban living by buying a townhouse in Brooklyn.",A family needed more space but decided not to leave New York City. They bought a fixer-upper in Brooklyn and slowly went to work.,RealEstate,2024-11-12
2024-11-12 10:01:16+00:00,Meet Your New Thanksgiving Pie,These six stunners will make you want to bring the dessert.,"Is there anything more joyful to feed people than pie? Custardy, creamy, jammy, nutty, tart — whatever its flavor and texture, pie is celebratory, often nostalgic and deeply delicious. It makes everyone happy. That’s why I believe having a slice of pie with the people in your life who make you feel whole is the perfect way to end Thanksgiving. ",These six stunners will make you want to bring the dessert.,Dining,2024-11-12
2024-11-12 10:01:44+00:00,Are Hot Showers Bad for Your Skin and Hair?,Most dermatologists agree that a steaming-hot shower can dry out your hair and skin. Here’s what the research says.,"Q: I love taking hot showers, but I’ve heard they can damage your skin and hair. Is that true?",Most dermatologists agree that a steaming-hot shower can dry out your hair and skin. Here’s what the research says.,Well,2024-11-12
2024-11-12 10:02:00+00:00,Chronic Brain Trauma Is Extensive in Navy’s Elite Speedboat Crews,The pounding that sailors’ brains take from years of high-speed wave-slamming in the Special Boat Teams can cause symptoms that wreck their careers — and their lives.,"In the year before Troy Norrell died, he grew convinced that the government had somehow infiltrated his brain. And in a way, he was right.",The pounding that sailors’ brains take from years of high-speed wave-slamming in the Special Boat Teams can cause symptoms that wreck their careers — and their lives.,National,2024-11-12
2024-11-12 10:02:01+00:00,"The Curious Case of ‘Naughty Little Nora,’ a Jazz Age Shape Shifter","Nora Holt was a pioneer of Chicago’s Black classical music scene. A friend of Josephine Baker, she later became a blues singer in Parisian nightclubs.","“Fabulous is the word for Mrs. Nora Douglas Holt,” read the 1974 obituary in The Amsterdam News.","Nora Holt was a pioneer of Chicago’s Black classical music scene. A friend of Josephine Baker, she later became a blues singer in Parisian nightclubs.",Arts&Leisure,2024-11-12
2024-11-12 10:02:35+00:00,Singapore Shopping: 5 Places to Find Colorful Treasures,"If you’re visiting the city-state, here’s where you can see some of the most vivid Peranakan designs, including decorative tiles, beaded shoes, embroidery and jewelry.","If you find yourself in Singapore’s pastel-hued Joo Chiat neighborhood, wander into the collector Alvin Yapp’s home to visit the Intan, a museum on the ground floor. There, you’ll find two regal, engraved rosewood armchairs with mother-of-pearl inlay.","If you’re visiting the city-state, here’s where you can see some of the most vivid Peranakan designs, including decorative tiles, beaded shoes, embroidery and jewelry.",Travel,2024-11-12
2024-11-12 10:02:40+00:00,Should All Schools Have Student Newspapers?,Just 27 percent of public high schools in New York City have a newspaper. A new initiative is trying to change that.,"Does your school have a student newspaper, in print or online? If so, what kinds of reporting does it include? Do you think the paper is a valuable platform for student voices and enhances your school community?",Just 27 percent of public high schools in New York City have a newspaper. A new initiative is trying to change that.,Learning,2024-11-12
2024-11-12 10:04:18+00:00,A Secret Masterpiece by the Father of Hawaiian Modernism,"This hexagonal home, hidden on an Oahu mountaintop, is the best example of Vladimir Ossipoff’s blend of Japanese and American midcentury design.","ON A SUNDAY afternoon in Honolulu in the mid-1950s, a local psychiatrist, Linus Pauling Jr., visited Vladimir Ossipoff at home to discuss a project that he hoped the architect would consider building for his family. Pauling, then in his early 30s, found the master of Hawaiian Modernism sitting on the floor repairing a paper lamp by another great midcentury designer, Isamu Noguchi. Though Pauling and Ossipoff had hardly spoken before their meeting, he decided to roll up his sleeves and help fix the delicate cylindrical lantern. As Pauling shared his dreams of building an elemental house from locally sourced materials with lots of space for books and an open kitchen, dining and sitting room where he could cook and converse with friends and family, a bond that would span generations was born. By the end of their meeting, the two men had not only mended the lampshade (Ossipoff’s granddaughter donated it to the Noguchi Museum in New York City this past July) but Ossipoff had sketched the beginnings of Pauling’s house, which would be successfully completed within just a couple of years.","This hexagonal home, hidden on an Oahu mountaintop, is the best example of Vladimir Ossipoff’s blend of Japanese and American midcentury design.",TStyle,2024-11-12
2024-11-12 10:04:18+00:00,Hong Kong’s Tycoons Are Selling Trophy Homes at Fire Sale Prices,"China’s economic downturn has not been kind to the ultrarich who made their wealth on its rise. In their haste to cough up cash, Hong Kong’s luxury property market has had some fire sales.","One by one, tycoons who built their wealth on China’s economic rise have been giving up their trophy homes in Hong Kong.","China’s economic downturn has not been kind to the ultrarich who made their wealth on its rise. In their haste to cough up cash, Hong Kong’s luxury property market has had some fire sales.",Business,2024-11-12
2024-11-12 10:04:31+00:00,The Lesson of This Election: We Must Stop Inflation Before It Starts,Our nation needs an economic disaster preparedness tool kit to avoid the scourge of inflation.,"Unemployment weakens governments. Inflation kills them. That’s what a government official from Brazil once told me. But in rich countries, including the United States, the politically destructive power of inflation had been forgotten. Standard policy tools left us unprepared, and the Biden administration was slow to fight back. The re-election of Donald Trump should serve as a warning to democratic governments.",Our nation needs an economic disaster preparedness tool kit to avoid the scourge of inflation.,OpEd,2024-11-12
2024-11-12 10:04:31+00:00,A New Set of Gits Releases Gives Mia Zapata Her Voice Back,"The Seattle frontwoman was killed in 1993, as her punk band was on the cusp of a breakthrough. Remastered recordings provide a chance to rewrite her story.","Here’s how I wish the story of the Gits could be told: Four hardworking musicians finally escaped the grind of underpaid gigs and indie recordings and followed such compadres as Nirvana to global fame, led by the poetic howls of Mia Zapata, heiress apparent to Janis Joplin and Patti Smith.","The Seattle frontwoman was killed in 1993, as her punk band was on the cusp of a breakthrough. Remastered recordings provide a chance to rewrite her story.",Culture,2024-11-12
2024-11-12 10:04:39+00:00,In Every World-Weary Private Eye Is an Errant Philosopher,Sergio De La Pava’s novel “Every Arc Bends Its Radian” is a detective story that takes a strange turn in Colombia’s dark underbelly.,"When we meet Riv del Rio, the narrator of Sergio De La Pava’s novel “Every Arc Bends Its Radian,” he’s getting off a plane in Cali, Colombia. He has no firm purpose there, though he has family in the city. Rather, he seems to be fleeing something in New York, and indeed, the story of what exactly he’s running from provides this deft, penetrating novel with its emotional weight.",Sergio De La Pava’s novel “Every Arc Bends Its Radian” is a detective story that takes a strange turn in Colombia’s dark underbelly.,BookReview,2024-11-12
2024-11-12 10:04:40+00:00,Airlines Hate ‘Skiplagging.’ Meet the Man Who Helps Travelers Pull It Off.,"Aktarer Zaman is the founder of a controversial website that unearths airfare hacks, most notably skipping the last leg of a flight for a cheaper price.","Finding a great flight deal often involves diligently tracking and setting price alerts, comparing miles or points programs, signing up for new credit cards, flying out of an inconvenient airport at an inconvenient time, and more.","Aktarer Zaman is the founder of a controversial website that unearths airfare hacks, most notably skipping the last leg of a flight for a cheaper price.",Travel,2024-11-12
2024-11-12 10:04:53+00:00,Where on Earth Are We Going? This Geographer’s Not Sure.,"In “Four Points of the Compass,” Jerry Brotton explores the disorienting, dizzying history of our relationship to direction.","In times like these, it can be hard to know which way is up. But it’s always been a subject of debate: For the 16th-century cartographer Juan de la Cosa, the top of the map was west, in the direction of his first voyage with Christopher Columbus. Nearly 500 years later, Stuart McArthur of Melbourne, Australia, produced a map with a southward orientation; when his teacher reprimanded him, he held his ground, finally publishing his upside-down map in 1979. “East is East, and West is West,” as Kipling had it — but where does the one start and the other end?","In “Four Points of the Compass,” Jerry Brotton explores the disorienting, dizzying history of our relationship to direction.",BookReview,2024-11-12
2024-11-12 10:04:55+00:00,"After Harris’s Loss, a Liberal Icon Ponders Life on the Outside","Kamala Harris’s defeat is personal for Representative Barbara Lee, a California Democrat retiring this year. But after five decades in the fight, she says she is undaunted.","On Election Day, Representative Barbara Lee, a California Democrat, joined some two dozen Black women outside a polling place in Prince George’s County, Md., to celebrate the rise of Vice President Kamala Harris.","Kamala Harris’s defeat is personal for Representative Barbara Lee, a California Democrat retiring this year. But after five decades in the fight, she says she is undaunted.",Washington,2024-11-12
2024-11-12 10:04:58+00:00,‘Larger Than Life: Reign of the Boybands’ Review: The Wrong Stuff,The boy band stories in Tamra Davis’s documentary rarely intersect in a way that builds a meaningful or compelling perspective.,"From a documentary filmmaking perspective, there’s very little to go wild about in “Larger Than Life: Reign of the Boybands.” This frenetic mix of nostalgic fan service and rehashed pop culture history begins at a breakneck pace as if it’s a film made for TikTok. Naturally, it overflows with a cacophony of screaming and fainting fans.",The boy band stories in Tamra Davis’s documentary rarely intersect in a way that builds a meaningful or compelling perspective.,Culture,2024-11-12
2024-11-12 10:05:09+00:00,He Saw Digital Media Melt Down. His Next Act? A Media Start-Up.,"Nicholas Carlson, the former top editor of Business Insider, is starting a new company that will focus on video. Just don’t call it a “pivot to video.”","Nicholas Carlson has witnessed spectacular failures in the tech and media worlds over the years. As the former top editor of Business Insider, he chronicled the carnage at Yahoo and Groupon, and then watched several Silicon Valley companies and rival publications make an ill-fated “pivot to video.”","Nicholas Carlson, the former top editor of Business Insider, is starting a new company that will focus on video. Just don’t call it a “pivot to video.”",Business,2024-11-12
2024-11-12 10:05:10+00:00,‘Say Nothing’ Asks: What Would You Do?,The FX series strives to capture the complexity of its subject: the long sectarian conflict in Northern Ireland known as the Troubles.,"The actor Anthony Boyle (“Manhunt,” “Masters of the Air”) grew up in West Belfast. On the way to school he would walk past murals of hunger strikers, of murdered children. He was a child, he said, during “the hangover” of the Troubles, the sectarian conflict between Protestant unionists, who were British loyalists, and Catholic nationalists in Northern Ireland that lasted into the late 1990s.",The FX series strives to capture the complexity of its subject: the long sectarian conflict in Northern Ireland known as the Troubles.,Culture,2024-11-12
2024-11-12 10:05:28+00:00,"Married for 54 Years, Two Poll Workers Die in Election Day Flood","Chuck and Cathie Baldwin were caught in a flash flood as they drove to the polls. Known as “proud hippies,” they hosted a musical festival called Chuckstock on their Missouri farm.",Chuck and Cathie Baldwin were married for 54 years.,"Chuck and Cathie Baldwin were caught in a flash flood as they drove to the polls. Known as “proud hippies,” they hosted a musical festival called Chuckstock on their Missouri farm.",Express,2024-11-12
2024-11-12 10:05:29+00:00,A New Campaign Against Loneliness Starts With a Potluck,"The surgeon general, José Andrés and other luminaries gathered over dinner to start a new effort to get Americans to eat together.","I have never seen a guest show up to a potluck dinner in the service dress of a vice admiral. And until last month, Surgeon General Vivek H. Murthy had never worn his uniform to one.","The surgeon general, José Andrés and other luminaries gathered over dinner to start a new effort to get Americans to eat together.",Dining,2024-11-12
2024-11-12 10:05:38+00:00,Trump’s Victory and the End of the Rainbow Coalition,Some Americans have bought into the fallacious logic that prosperity and a broad pursuit of equal rights cannot coexist.,"Throughout our history, Black leaders have championed the idea of a multiracial coalition that would upend the white-dominated American political system.",Some Americans have bought into the fallacious logic that prosperity and a broad pursuit of equal rights cannot coexist.,OpEd,2024-11-12
2024-11-12 10:05:39+00:00,Was the Trump Election a Setback for Women? Even Women Do Not Agree.,"Kamala Harris would have been the first female president in the nation’s nearly 250-year history. But many women chose Donald Trump, despite his history of sexism and his support for the end of Roe v. Wade.","To many left-leaning Americans, it is resoundingly clear that women who backed Donald J. Trump in the presidential election voted against their own self-interest.","Kamala Harris would have been the first female president in the nation’s nearly 250-year history. But many women chose Donald Trump, despite his history of sexism and his support for the end of Roe v. Wade.",Politics,2024-11-12
2024-11-12 10:05:47+00:00,"How to Raise Trillions to Fight Climate Change, With or Without the U.S.","Low-income countries need at least $1 trillion a year to manage climate change. Donald Trump’s victory just made that more difficult, but options exist.","Money: It’s the most contentious subject at the international climate talks this week in Baku, Azerbaijan. How much? From where? What for?","Low-income countries need at least $1 trillion a year to manage climate change. Donald Trump’s victory just made that more difficult, but options exist.",Climate,2024-11-12
2024-11-12 10:05:58+00:00,"Attack, Withdraw, Return: Israel’s Bloody Cycle of War in North Gaza",Israel said its forces had returned to northern Gaza to fight a Hamas resurgence. That has brought a new round of suffering for residents.,"When Israeli forces first swarmed into Gaza last year, they targeted North Gaza, an area stretching across densely packed urban centers and small strawberry farms near the border with Israel.",Israel said its forces had returned to northern Gaza to fight a Hamas resurgence. That has brought a new round of suffering for residents.,Foreign,2024-11-12
2024-11-12 10:06:03+00:00,"When the World Feels Messy, I Turn to PowerWash Simulator",A low-stress video game that’s cleansing in more than one sense.,"I knew what the video game PowerWash Simulator was probably about immediately, just from the title. So do you, even though if you are anything like me you right away told yourself: Surely not. You just … blast things clean with a high-powered hose? This is fun? Let me assure you, then, that it is very fun.",A low-stress video game that’s cleansing in more than one sense.,Magazine,2024-11-12
2024-11-12 10:06:09+00:00,He Thought He Knew Horses. Then He Learned to Really Listen.,Warwick Schiller made his name as an expert trainer. An enigmatic little horse completely changed his outlook.,"Horses are exquisite machines. As prey animals, their greatest survival tools are designed for flight, and every sense is finely geared toward safety. In the wild, they spend the entirety of their lives within the eyesight of another horse. Even domestic horses who don’t venture beyond their pasture will take turns staying awake while others sleep. They can see nearly 360 degrees and can focus on two objects at once, one from each eye. They evolved to mosey along, grazing for up to 16 hours a day, using whiskers on their muzzle to discern, in part, tender grass from rocks. Their hide is so sensitive to touch that they can feel a single fly land on their body and wriggle the skin underneath to send it aloft. Their sense of smell is almost as keen as a dog’s.",Warwick Schiller made his name as an expert trainer. An enigmatic little horse completely changed his outlook.,Magazine,2024-11-12
2024-11-12 10:06:44+00:00,Will the Supreme Court Stand Up to Trump? Can It?,The Supreme Court is largely to blame for the challenges it may face over the next four years.,"Because of all that has happened since President-elect Trump’s first term in office, it is easy to forget that the Supreme Court repeatedly stood up to him during those chaotic four years.",The Supreme Court is largely to blame for the challenges it may face over the next four years.,OpEd,2024-11-12
2024-11-12 10:06:48+00:00,From Raw Denim to Natural Wine,"Jean Touitou, the creator of A.P.C., knows how to make something perfectly minimal.","The number of celebrities and fashion designers making wine in recent years has surged. So when those in New York’s natural wine world learned that Jean Touitou, the French founder of the minimalist clothing company A.P.C., was bringing 60 bottles of Jean Touitou Banibano to Brooklyn’s Marlow & Sons on Halloween, eyebrows were raised.","Jean Touitou, the creator of A.P.C., knows how to make something perfectly minimal.",Styles,2024-11-12
2024-11-12 10:06:54+00:00,‘People Are in for a Really Rude Shock’ on Trump’s Economy,The economist and Times Opinion columnist Paul Krugman details the president-elect’s “seriously inflationary” economic plans.,"Voters chose Donald Trump, in part, in response to inflation under President Biden. And yet, the columnist Paul Krugman argues, the new president-elect’s economic plan “is the most inflationary program probably that any American president has ever tried to implement.” In this episode, Krugman outlines four reasons Trump’s economic plans will hurt Americans’ wallets.",The economist and Times Opinion columnist Paul Krugman details the president-elect’s “seriously inflationary” economic plans.,OpEd,2024-11-12
2024-11-12 10:06:55+00:00,"If You’re Sure How the Next Four Years Will Play Out, I Promise: You’re Wrong",You can’t see far enough ahead to trust the image in your mind’s eye.,Humans may be the only species that can imagine an unknown future. But that doesn’t mean we’re any good at it.,You can’t see far enough ahead to trust the image in your mind’s eye.,OpEd,2024-11-12
2024-11-12 10:06:58+00:00,New York City Democrats Grapple With Trump’s Victory,Our City Hall bureau chief discusses how Democrats are processing Donald Trump’s win and what it might mean for Mayor Eric Adams’s legal troubles.,Good morning. It’s Tuesday. Today we’ll survey the outlook for New York after Donald Trump’s victory.,Our City Hall bureau chief discusses how Democrats are processing Donald Trump’s win and what it might mean for Mayor Eric Adams’s legal troubles.,Metro,2024-11-12
2024-11-12 10:07:03+00:00,I’m the Governor of Kentucky. Here’s How Democrats Can Win Again.,I won re-election last year in a state that Trump just carried by 30 points. Here’s how.,"With the November elections over, the political analysis and finger-pointing have begun on cable news and within the national Democratic Party. While I’m deeply disappointed with the national result, I refuse to play the blame game. Campaigns are hard. Candidates and their families are put through hell. And all the candidates tried hard to win, even if they came up short.",I won re-election last year in a state that Trump just carried by 30 points. Here’s how.,OpEd,2024-11-12
2024-11-12 10:07:06+00:00,"If You Thought Trump Wasn’t Serious, Look at His First Appointments",No one should be shocked when the first migrants are sent to military camps before deportation.,A strange thing about the presidential campaign we just endured is how many people rationalized their support for Donald Trump by arguing that he wouldn’t make good on some of his central promises.,No one should be shocked when the first migrants are sent to military camps before deportation.,OpEd,2024-11-12
2024-11-12 11:00:03+00:00,The Connections Companion No. 521,"Scroll down for hints and conversation about the puzzle for Wednesday, Nov. 13, 2024.","Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","Scroll down for hints and conversation about the puzzle for Wednesday, Nov. 13, 2024.",Games,2024-11-12
2024-11-12 11:00:03+00:00,"Wordle Review No. 1,243","Scroll down for hints and conversation about the puzzle for Nov. 13, 2024.","Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","Scroll down for hints and conversation about the puzzle for Nov. 13, 2024.",Games,2024-11-12
2024-11-12 11:00:15+00:00,"The Who’s Who of Trump’s Staff Picks, and Bitcoin and Stocks Set Records","Plus, Israel’s cycle of war in North Gaza.",On Today’s Episode:,"Plus, Israel’s cycle of war in North Gaza.",Podcasts,2024-11-12
2024-11-12 11:00:16+00:00,Why Abortion Rights Won Even as Kamala Harris Lost,"Voters in red and blue states supported abortion rights, but the movement’s winning streak came to an end.","Last Tuesday, voters across the country approved measures to protect abortion rights, while rejecting the presidential candidate who claimed to champion those same rights.","Voters in red and blue states supported abortion rights, but the movement’s winning streak came to an end.",Podcasts,2024-11-12
2024-11-12 11:03:17+00:00,Shell Wins Appeal in Landmark Dutch Climate Case,"A lower court had ordered the company to cut emissions by 45 percent by 2030, but the oil giant argued that a single firm should not be hit with arbitrary pollution-reduction requirements.","An appeals court in the Netherlands on Tuesday overturned a sweeping climate ruling requiring Shell, Europe’s largest energy company, to reduce carbon emissions by 45 percent by 2030.","A lower court had ordered the company to cut emissions by 45 percent by 2030, but the oil giant argued that a single firm should not be hit with arbitrary pollution-reduction requirements.",Business,2024-11-12
2024-11-12 11:26:15+00:00,Biden Team Tries to Buoy Climate Talks Jolted by ‘Bitterly Disappointing’ Election,Negotiators at the summit in Azerbaijan fear that the return of Donald Trump will sap momentum for global climate action.,Diplomats from around the world had planned to gather in Azerbaijan this week to focus squarely on raising the trillions of dollars needed to tackle global warming.,Negotiators at the summit in Azerbaijan fear that the return of Donald Trump will sap momentum for global climate action.,Climate,2024-11-12
2024-11-12 11:26:54+00:00,A Republican Trifecta,"With the House, Republicans would have full control of the federal government next year.","Republicans moved closer to claiming House control yesterday. They have won 214 of the 218 seats they need for a majority, and 16 races remain uncalled. With the House, Republicans would have full control of the federal government next year.","With the House, Republicans would have full control of the federal government next year.",NYTNow,2024-11-12
2024-11-12 11:41:46+00:00,At Least 35 Killed After Man Drives Into Crowd in Southern China,The police in the city of Zhuhai detained a man who they said had rammed a small vehicle into people who were exercising at a sports center.,"Thirty-five people were killed after a man drove a vehicle into a crowd at a sports center in the southern city of Zhuhai, the Chinese police said on Tuesday, in a rare case of deadly violence in a country where police surveillance is ubiquitous.",The police in the city of Zhuhai detained a man who they said had rammed a small vehicle into people who were exercising at a sports center.,Express,2024-11-12
