pub_date,headline,abstract,lead_paragraph,snippet,news_desk,date
2024-11-11 13:00:18+00:00,Israel’s Military Announces Small Expansion of Gaza Humanitarian Zone,The move comes just before a Biden administration deadline for Israel to deliver more aid to the enclave or risk a cutoff of military supplies.,Israel’s military said on Monday that it had expanded a humanitarian zone it created in southern Gaza. The move came just before the expiration of a Biden administration deadline for Israel to deliver more aid to the enclave or risk a cutoff of military supplies.,The move comes just before a Biden administration deadline for Israel to deliver more aid to the enclave or risk a cutoff of military supplies.,Foreign,2024-11-11
2024-11-11 13:04:35+00:00,A Potential Fight Over the Fed’s Future Ramps Up,"As Trump allies including Elon Musk endorse ending the Federal Reserve’s independence, the central bank’s chair is reportedly ready to go to court to fight back.","Donald Trump’s threat to exert more say over the Fed or even fire Jay Powell, the chair of the central bank, has alarmed some on Wall Street. But the president-elect’s effort took on added weight in recent days, after Elon Musk endorsed a push to erode the Fed’s independence.","As Trump allies including Elon Musk endorse ending the Federal Reserve’s independence, the central bank’s chair is reportedly ready to go to court to fight back.",Business,2024-11-11
2024-11-11 13:19:40+00:00,Trump Offers Elise Stefanik Role as U.N. Ambassador,"In one of his first cabinet-level personnel decisions, the president-elect has chosen the Republican member of Congress from New York to represent the United States at the United Nations.","President-elect Donald J. Trump has offered Representative Elise Stefanik, Republican of New York, the role of U.N. ambassador in his upcoming administration.","In one of his first cabinet-level personnel decisions, the president-elect has chosen the Republican member of Congress from New York to represent the United States at the United Nations.",Washington,2024-11-11
2024-11-11 14:00:44+00:00,Iran and Trump Are Front of Mind at Saudi Summit,Leaders from across the Arab and Muslim world were in Riyadh for a meeting officially convened to discuss the fighting in Gaza and Lebanon.,"Leaders from across the Arab world gathered on Monday in the capital of Saudi Arabia for a summit that came at a delicate moment for the kingdom, which has signaled a rapprochement with Iran after a violent, decades-long rivalry.",Leaders from across the Arab and Muslim world were in Riyadh for a meeting officially convened to discuss the fighting in Gaza and Lebanon.,Foreign,2024-11-11
2024-11-11 14:53:20+00:00,Iran Debates Whether It Could Make a Deal With Trump,"Some in Iran’s new, more moderate government think the result of the presidential election provides an opportunity to make a lasting deal with the United States.","President Donald J. Trump pulled out of the 2015 nuclear pact between Iran and world powers, imposed tough economic sanctions on Iran and ordered the killing of its top general. And Iran, federal prosecutors said on Friday, plotted to assassinate Mr. Trump before November’s election.","Some in Iran’s new, more moderate government think the result of the presidential election provides an opportunity to make a lasting deal with the United States.",Foreign,2024-11-11
2024-11-11 15:03:57+00:00,Bitcoin and Stocks Set Records as Bullish Bets Continue,"The cryptocurrency hit $88,000 and the Dow Jones industrial average reached a new high as a rally that began after Donald J. Trump’s election continued to gain steam.","Bitcoin passed $88,000 for the first time and major stock indexes set records on Monday, as markets continued to rally following Donald J. Trump’s victory in last week’s election.","The cryptocurrency hit $88,000 and the Dow Jones industrial average reached a new high as a rally that began after Donald J. Trump’s election continued to gain steam.",Business,2024-11-11
2024-11-11 15:04:18+00:00,Israel Issues New Evacuation Warnings in Lebanon,The widespread orders across southern Lebanon came amid what appeared to be intensifying efforts to reach a cease-fire.,"The Israeli military issued new evacuation warnings for more than 20 towns and villages in southern Lebanon on Monday, and Hezbollah unleashed a large rocket barrage into northern Israel, the latest indications that the conflict showed few signs of abating.",The widespread orders across southern Lebanon came amid what appeared to be intensifying efforts to reach a cease-fire.,Foreign,2024-11-11
2024-11-11 15:08:45+00:00,Jamie Oliver Pulls Children’s Book Amid Criticism of Insensitivity,"The celebrity chef’s second children’s book, “Billy and the Epic Escape,” faced accusations that it stereotyped First Nations people in Australia.",The British celebrity chef Jamie Oliver has halted sales of his children’s book around the world and issued an apology in response to accusations that the book stereotyped Australian Indigenous culture.,"The celebrity chef’s second children’s book, “Billy and the Epic Escape,” faced accusations that it stereotyped First Nations people in Australia.",Foreign,2024-11-11
2024-11-11 15:45:56+00:00,The Singular Force That Was Judith Jamison,She was always a goddess of dance — even before her triumph in “Cry.” The Ailey star turned artistic director stretched like there was no tomorrow.,The ovation lasted for almost 10 minutes. The solo that prompted it was only six minutes longer.,She was always a goddess of dance — even before her triumph in “Cry.” The Ailey star turned artistic director stretched like there was no tomorrow.,Culture,2024-11-11
2024-11-11 16:00:10+00:00,Why Trump’s Deportations Will Drive Up Your Grocery Bill,How will voters react?,"For the past few years, over and over, voters have told pollsters and pundits that they’re hopping mad about inflation. Well, we just elected a president who, if he follows through on two of his central campaign promises — across-the-board tariffs and mass deportation of undocumented immigrants — will probably cause soaring inflation.",How will voters react?,OpEd,2024-11-11
2024-11-11 16:00:10+00:00,How to Dye Your Own Hair and Not Regret It,"At-home tips from a model, an artist and a professional colorist.","“Don’t do it” is the most common advice you tend to hear about coloring your own hair. But despite all the horror stories of breakage and brassy streaks, many people embrace the challenge; once you’ve mastered the process, it’s hard to argue with the convenience and creative control. For advice, we talked to three self-taught experts: Soo Joo Park, a Los Angeles-based model known for regularly changing the color of her salon-bleached hair; Aliyah’s Interlude, an Atlanta-born music artist and TikTok star who has tried a multitude of shades on her natural hair and wigs; and Josh Wood, a British colorist whose entry into the business was dying his own hair as a teenager. The key, they say, is to know your limits and allow yourself some grace for mistakes.","At-home tips from a model, an artist and a professional colorist.",TStyle,2024-11-11
2024-11-11 16:00:20+00:00,Uranus Might Have Experienced a Freak Event When Voyager 2 Visited,"Much of the understanding of the seventh planet comes from a brief flyby nearly 40 years ago, which researchers now say overlapped with an exceptional solar event.",Our understanding of Uranus might have been all wrong for nearly 40 years.,"Much of the understanding of the seventh planet comes from a brief flyby nearly 40 years ago, which researchers now say overlapped with an exceptional solar event.",Science,2024-11-11
2024-11-11 16:00:22+00:00,Healing the Political Divide and Despair,Readers discuss the rancor and mistrust and suggest ways to come together. Also: Floods in America; support for youths; the arbitration illusion.,To the Editor:,Readers discuss the rancor and mistrust and suggest ways to come together. Also: Floods in America; support for youths; the arbitration illusion.,Letters,2024-11-11
2024-11-11 16:00:23+00:00,"Hama Amadou, West African Political ‘Phoenix,’ Dies at 74","An embattled leader for decades in Niger’s rough-and-tumble politics, he alternated stints in high office with prison and exile.","Hama Amadou, a West African politician who alternated stints in high office in Niger with prison and exile, a reflection of his country’s turbulent politics, died on Oct. 24 in Niamey, the capital. He was 74.","An embattled leader for decades in Niger’s rough-and-tumble politics, he alternated stints in high office with prison and exile.",Obits,2024-11-11
2024-11-11 16:00:24+00:00,Zhuzh Up This Risotto However You Like,"Or don’t: A bowl of classic, creamy risotto is perfect on its own.","Today seems to me like a good day to stir the pot — the risotto pot, I mean. Traditional recipes have you add broth bit by bit as you stir constantly, and even though you really need to stir it only now and then (so the rice doesn’t stick to the bottom of the pan), a session of rhythmic, gentle stirring can be just what you need at the end of a long day.","Or don’t: A bowl of classic, creamy risotto is perfect on its own.",Dining,2024-11-11
2024-11-11 16:07:35+00:00,The Trump Insiders Who Have Outsize Influence as He Chooses His Cabinet,Aides like Susie Wiles and advisers like Elon Musk are weighing in as the president-elect shapes his new administration.,"President-elect Donald J. Trump has been known to cast a wide net when seeking advice for hiring decisions. As his team ramps up the presidential transition process, Mr. Trump is calling friends and associates for input on who should be part of his administration, which he says will radically reshape the federal government.",Aides like Susie Wiles and advisers like Elon Musk are weighing in as the president-elect shapes his new administration.,Washington,2024-11-11
2024-11-11 17:00:08+00:00,Paul Mescal Rides ‘A Streetcar Named Desire’ to Brooklyn,The award-winning production will begin performances in February as part of Brooklyn Academy of Music’s next season.,"Brooklyn Academy of Music next spring will present an Olivier Award-winning revival of “A Streetcar Named Desire” starring Paul Mescal, the Irish actor, in the role made famous by Marlon Brando.",The award-winning production will begin performances in February as part of Brooklyn Academy of Music’s next season.,Culture,2024-11-11
2024-11-11 17:17:08+00:00,Trump Transition Signals Focus on Deportations as Miller Assumes Influence,President-elect Donald Trump is expected to name the immigration hard-liner Stephen Miller as deputy chief of staff and announced a former ICE official as his “border czar.”,President-elect Donald J. Trump is signaling with his staffing decisions his intention to carry out a campaign promise of widespread deportations of undocumented immigrants and tightening of measures that allow some of them to stay in the country legally.,President-elect Donald Trump is expected to name the immigration hard-liner Stephen Miller as deputy chief of staff and announced a former ICE official as his “border czar.”,Washington,2024-11-11
2024-11-11 17:58:30+00:00,Netanyahu Seeks to Delay Testifying at His Corruption Trial,"Benjamin Netanyahu, the Israeli prime minister, is on trial for bribery and fraud. Now he wants to delay giving testimony.","Prime Minister Benjamin Netanyahu of Israel has requested to delay testifying at his ongoing corruption trial, fueling criticism that he is seeking to drag out the case in order to delay a verdict and, if convicted, a jail term.","Benjamin Netanyahu, the Israeli prime minister, is on trial for bribery and fraud. Now he wants to delay giving testimony.",Foreign,2024-11-11
2024-11-11 18:06:05+00:00,"Lou Donaldson, Soulful Master of the Alto Saxophone, Dies at 98","A player of impeccable technique and a mainstay of the Blue Note label, he recorded constantly as both a leader and a sideman beginning in 1952.","Lou Donaldson, an alto saxophonist who became part of the bedrock of the jazz scene and whose soulful, blues-steeped presence in the music endured undiminished for three-quarters of a century, died on Saturday. He was 98.","A player of impeccable technique and a mainstay of the Blue Note label, he recorded constantly as both a leader and a sideman beginning in 1952.",Obits,2024-11-11
2024-11-11 18:13:52+00:00,"What to Know About Elise Stefanik, Trump’s Pick for U.N. Ambassador","Ms. Stefanik, who chairs the House Republican Conference, undertook a dramatic transformation that brought her to the center of Donald J. Trump’s orbit.","Representative Elise Stefanik of New York has been one of President-elect Donald J. Trump’s most ferocious allies for years, defending him during his two impeachments, amplifying his lies about the 2020 election and rallying behind his comeback campaign.","Ms. Stefanik, who chairs the House Republican Conference, undertook a dramatic transformation that brought her to the center of Donald J. Trump’s orbit.",Metro,2024-11-11
2024-11-11 18:20:39+00:00,Review: A Superficial Take on Migration as Movement,"At the Brooklyn Academy of Music, the highlight of Dana Gingras’s “Frontera” may well be the lighting design.","Migration is among the most consequential of global forces. As a subject manifest in the movement of bodies, it seems especially suited for dance to address, and that is what “Frontera,” a work by the Canadian choreographer Dana Gingras, promises.","At the Brooklyn Academy of Music, the highlight of Dana Gingras’s “Frontera” may well be the lighting design.",Culture,2024-11-11
2024-11-11 18:58:41+00:00,California Counts Methodically as House Control Hangs in the Balance,Nine of the 16 races that will determine which party controls the House of Representatives are in California. No state takes longer to tally votes.,The nation is again waiting on California to finish tallying votes almost a week after Election Day.,Nine of the 16 races that will determine which party controls the House of Representatives are in California. No state takes longer to tally votes.,National,2024-11-11
2024-11-11 19:30:16+00:00,Why Was There a Broad Drop-Off in Democratic Turnout in 2024?,"Many Democrats failed to turn out to vote at the rate they did in 2020 when they ousted Donald Trump, according to an analysis of election data.","Voters in liberal strongholds across the country, from city centers to suburban stretches, failed to show up to vote for Vice President Kamala Harris at the levels they had for Joseph R. Biden Jr. four years earlier, contributing significantly to her defeat by Donald J. Trump, according to a New York Times analysis of preliminary election data.","Many Democrats failed to turn out to vote at the rate they did in 2020 when they ousted Donald Trump, according to an analysis of election data.",Politics,2024-11-11
2024-11-11 19:42:06+00:00,Spirit Airlines Plane Hit by Gunfire in Haiti and Forced to Divert,"A day after the prime minister of Haiti was fired, the airport in Port-au-Prince was closed because of the attack on the aircraft. A JetBlue plane was also struck.","A Spirit Airlines flight attempting to land in Port-au-Prince, Haiti, was shot at on Monday and forced to divert, marking a sharp escalation in the violence that has gripped the nation.","A day after the prime minister of Haiti was fired, the airport in Port-au-Prince was closed because of the attack on the aircraft. A JetBlue plane was also struck.",Foreign,2024-11-11
2024-11-11 20:00:04+00:00,Why Do So Many Americans Pass Up Bigger Social Security Checks?,It shouldn’t be so easy to leave benefits on the table.,"People get just 70 percent of their full Social Security benefit if they claim at 62, the full benefit at 67 and 124 percent of the benefit if they claim at 70. The gain from waiting is so big that it pays for most people to keep working,or even to dip deep into their retirement savings early to cover their expenses so they can delay claiming.",It shouldn’t be so easy to leave benefits on the table.,OpEd,2024-11-11
2024-11-11 20:10:44+00:00,Bishop Calls on Anglican Leader to Quit Over Handling of Abuse Scandal,"An independent report last week said that the Most Rev. Justin Welby, the archbishop of Canterbury, took insufficient action after learning of alleged abuse decades ago at Christian summer camps.","A Church of England bishop on Monday called for the resignation of the archbishop of Canterbury, the Most Rev. Justin Welby, days after a report concluded that he had failed to ensure a proper investigation into claims of sadistic abuse decades ago at Christian summer camps.","An independent report last week said that the Most Rev. Justin Welby, the archbishop of Canterbury, took insufficient action after learning of alleged abuse decades ago at Christian summer camps.",Foreign,2024-11-11
2024-11-11 20:24:13+00:00,Indiana Man Convicted of Killing 2 Girls After Video Found on Victim’s Phone,"A jury on Monday found Richard Allen guilty of killing Liberty German and Abigail Williams, who were on a hike in 2017. Video showed a man following the girls.","An Indiana man was found guilty on Monday of killing two girls on a wooded trail in 2017 in a case that garnered national attention, spawned podcasts and riveted true-crime fans drawn to the case’s twists and turns.","A jury on Monday found Richard Allen guilty of killing Liberty German and Abigail Williams, who were on a hike in 2017. Video showed a man following the girls.",Express,2024-11-11
2024-11-11 20:27:38+00:00,Biden Honors Veterans in Ceremony at Arlington Cemetery,"“This is the last time I will stand here at Arlington as commander in chief,” President Biden said in remembering service members who have served the country.","President Biden urged Americans to take a moment to honor those who serve in the military and their families on Monday, using the backdrop of Arlington National Cemetery to observe Veterans Day one last time as the country’s commander in chief.","“This is the last time I will stand here at Arlington as commander in chief,” President Biden said in remembering service members who have served the country.",Washington,2024-11-11
2024-11-11 20:33:35+00:00,Former Staten Island Representative Is Paralyzed After Fall From Horse,"Michael Grimm, a Republican who resigned in 2015 after pleading guilty to felony tax evasion, was paralyzed from the chest down during a polo competition in September.","Michael Grimm, a former U.S. representative from Staten Island, was paralyzed after a fall from a horse during a polo competition in September. The condition of Mr. Grimm, a Republican and former F.B.I. agent and Marine who resigned from Congress in 2015 and served seven months in prison for tax fraud, was first reported by a colleague from Newsmax, where Mr. Grimm had found a second career as an on-air personality.","Michael Grimm, a Republican who resigned in 2015 after pleading guilty to felony tax evasion, was paralyzed from the chest down during a polo competition in September.",Metro,2024-11-11
2024-11-11 21:09:30+00:00,Tuesday Briefing: Trump Starts Building His Cabinet,"Plus, West African fine dining.",President-elect Donald Trump is making decisions about his administration. ,"Plus, West African fine dining.",NYTNow,2024-11-11
2024-11-11 21:23:18+00:00,Trump Chooses Lee Zeldin to Run E.P.A. as He Plans to Gut Climate Rules,The former congressman from New York is a strong supporter of Donald Trump and voted against certifying the 2020 election.,"President-elect Donald J. Trump announced on Monday that he would nominate former Representative Lee Zeldin, Republican of New York, to lead the Environmental Protection Agency, a position that is expected to be central to Mr. Trump’s plans to dismantle landmark climate regulations.",The former congressman from New York is a strong supporter of Donald Trump and voted against certifying the 2020 election.,Climate,2024-11-11
2024-11-11 21:35:19+00:00,"Trump Plans Series of Executive Orders for Day 1, Susie Wiles Tells Donors","Ms. Wiles, the next White House chief of staff, said Donald Trump would move quickly to reinstate orders from his first term that President Biden had revoked, though she did not specify which ones.","Susie Wiles, the next White House chief of staff, privately told a group of Republican donors on Monday that President-elect Donald J. Trump would move on his first day in office to reinstate several executive orders from Mr. Trump’s first term that President Biden had revoked, according to two people in the room who insisted on anonymity to describe the closed-door remarks.","Ms. Wiles, the next White House chief of staff, said Donald Trump would move quickly to reinstate orders from his first term that President Biden had revoked, though she did not specify which ones.",Politics,2024-11-11
2024-11-11 22:00:10+00:00,"As the Pandemic Deepened, Americans Kept Drinking More","Excessive drinking persisted in the years after Covid arrived, according to new data.","Americans started drinking more as the Covid-19 pandemic got underway. They were stressed, isolated, uncertain — the world as they had known it had changed overnight.","Excessive drinking persisted in the years after Covid arrived, according to new data.",Science,2024-11-11
2024-11-11 22:58:59+00:00,New York Times Tech Guild Ends Strike,"The union said its members would return to work on Tuesday, even though it had not yet reached a contract deal with the company.","The Times Tech Guild, which represents more than 600 tech workers at The New York Times, announced on Monday that it had ended its weeklong strike despite not reaching a deal on a contract.","The union said its members would return to work on Tuesday, even though it had not yet reached a contract deal with the company.",Business,2024-11-11
2024-11-11 23:01:44+00:00,Amsterdam Police Arrest 5 More Men Over Antisemitic Attacks,"A total of eight people were being held in connection with last week’s violence, and unrest in the largest city in the Netherlands continued on Monday night.","The police in Amsterdam arrested five more people on assault charges this weekend, four of whom are still being held, over the attacks on Israeli soccer fans in the city late last week after a match between an Israeli and a Dutch team.","A total of eight people were being held in connection with last week’s violence, and unrest in the largest city in the Netherlands continued on Monday night.",Foreign,2024-11-11
2024-11-11 23:06:19+00:00,Murder Suspect Who Alleged Bear Attack Is Captured in South Carolina,"The suspect was taken into custody, ending a multistate manhunt in a case involving a suspicious emergency call, a false identity and a fake bear attack.","Law enforcement officials have captured a man who was wanted for murder in rural Tennessee, ending a multistate manhunt in a bizarre case involving a suspicious emergency call, a false identity and a fake bear attack.","The suspect was taken into custody, ending a multistate manhunt in a case involving a suspicious emergency call, a false identity and a fake bear attack.",Express,2024-11-11
2024-11-11 23:15:03+00:00,Democrats Pick Up Seat in Newly Drawn Louisiana District,"Cleo Fields, a longtime Baton Rouge politician, won more than 50 percent of the vote in an open primary, negating the need for a runoff.","Democrats have picked up a seat with victory in Louisiana’s newly drawn Sixth Congressional District, according to The Associated Press.","Cleo Fields, a longtime Baton Rouge politician, won more than 50 percent of the vote in an open primary, negating the need for a runoff.",National,2024-11-11
2024-11-11 23:35:24+00:00,"Remembering Quincy Jones, a Bridge Between Genres and Generations","A conversation about his long and unique footprint in music, and how he discussed it later in his career.","Early this month, Quincy Jones, one of the most influential and creative forces in American pop music history, died at 91. The scope of his success almost defies comprehension — his work began in the 1950s and continued all the way up through recent years. He produced the most important Michael Jackson albums, and also Frank Sinatra, and also “We Are the World.” He won 28 Grammys. Sarah Vaughan, Miles Davis, Usher, the Weeknd, Lionel Hampton, “The Fresh Prince of Bel-Air,”: He crossed paths with all of them, and more.","A conversation about his long and unique footprint in music, and how he discussed it later in his career.",Culture,2024-11-11
2024-11-11 23:40:55+00:00,I.C.C. Prosecutor Seeking Arrest of Israeli Leaders Faces Own Inquiry,"The International Criminal Court said there will be an investigation into sexual misconduct allegations against Karim Khan, the court’s chief prosecutor.","The International Criminal Court will commission an independent investigation into accusations of sexual misconduct by its chief prosecutor, the court announced Monday.","The International Criminal Court said there will be an investigation into sexual misconduct allegations against Karim Khan, the court’s chief prosecutor.",Foreign,2024-11-11
