pub_date,headline,abstract,lead_paragraph,snippet,news_desk,date
2024-11-23 03:00:06+00:00,Reacts Like a Superfan,Ryan McCarty’s themeless puzzle is a crowd-pleaser.,"SATURDAY PUZZLE — Ryan McCarty is in a group of constructors whose work almost always appears on Saturdays: This is his 24th such grid, and his fifth in a row. Mr. McCarty also specializes in variations on the chunky pattern we have here, which is challenging to solve because its dense patches are connected only by an entry or two. You can be grooving nicely on one corner, thinking it’s a walk in the park, and next thing you’re stranded on an island of empty squares without a helpful crossing entry in sight.",Ryan McCarty’s themeless puzzle is a crowd-pleaser.,Games,2024-11-23
2024-11-23 03:01:36+00:00,"Alice Brock, Restaurant Owner Made Famous by a Song, Dies at 83",Arlo Guthrie’s antiwar staple “Alice’s Restaurant” was inspired by a Thanksgiving Day visit to her diner in western Massachusetts.,"Alice Brock, whose eatery in western Massachusetts was immortalized as the place where “you can get anything you want” in Arlo Guthrie’s 1967 antiwar song “Alice’s Restaurant,” died on Thursday in Wellfleet, Mass. — just a week before Thanksgiving, the holiday during which the rambling story at the center of the song takes place. She was 83.",Arlo Guthrie’s antiwar staple “Alice’s Restaurant” was inspired by a Thanksgiving Day visit to her diner in western Massachusetts.,Obits,2024-11-23
2024-11-23 03:03:37+00:00,Sebastian Gorka to Return to White House as Adviser,"In a statement, Donald J. Trump lauded the firebrand conservative commentator as a “tireless advocate” for his agenda. There was no mention that Mr. Gorka had been forced out of the Trump administration in 2017.","Sebastian Gorka, the firebrand conservative commentator who worked in the White House briefly in President-elect Donald J. Trump’s first term, was named by Mr. Trump on Friday to a senior advisory position.","In a statement, Donald J. Trump lauded the firebrand conservative commentator as a “tireless advocate” for his agenda. There was no mention that Mr. Gorka had been forced out of the Trump administration in 2017.",Washington,2024-11-23
2024-11-23 03:35:18+00:00,Why the Rain Won’t End the Drought in the Northeast,"Hundreds of brush fires and wildfires have sparked all over the New York City region. Hilary Howard, who covers climate change and the environment in the region, explains what’s happening.","Hundreds of brush fires and wildfires have sparked all over the New York City region. Hilary Howard, who covers climate change and the environment in the region, explains what’s happening.","Hundreds of brush fires and wildfires have sparked all over the New York City region. Hilary Howard, who covers climate change and the environment in the region, explains what’s happening.",,2024-11-23
2024-11-23 03:43:49+00:00,"Trump Picks Scott Turner, Little-Known Official From First Term, to Lead HUD",The housing agency plays a central role in addressing the growing national affordability crisis.,"President-elect Donald J. Trump has chosen Scott Turner, a little-known former pro football player and motivational speaker, to lead the Department of Housing and Urban Development, an agency that plays a central role in addressing the growing national affordability crisis.",The housing agency plays a central role in addressing the growing national affordability crisis.,Washington,2024-11-23
2024-11-23 03:50:20+00:00,Ex-N.Y.P.D. Officer Convicted of Sex Offenses Involving 4 Underage Boys,"Christopher Terranova, a former officer from Staten Island, was accused of preying on teenage boys on Snapchat, including one whom he met when the child reported a robbery.","A former New York City police officer was convicted on Friday of sex offenses involving four underage boys, including a robbery victim whom he befriended and then preyed on over Snapchat by sending him an explicit photo and asking for one in return.","Christopher Terranova, a former officer from Staten Island, was accused of preying on teenage boys on Snapchat, including one whom he met when the child reported a robbery.",Metro,2024-11-23
2024-11-23 05:01:21+00:00,A Lesson From Poland: Reversing Populist Policies Is Tough,"The country’s new leaders are trying to undo changes, like abortion restrictions and politicized courts, made by their hard-right predecessors. It “takes longer than you expect,” one minister said.","He promised salvation for a country “in ruins” — an end to immigration, a civil service stripped of entrenched left-wing opponents, a judiciary purged of meddlesome judges and a news media giving voice to the people instead of elites.","The country’s new leaders are trying to undo changes, like abortion restrictions and politicized courts, made by their hard-right predecessors. It “takes longer than you expect,” one minister said.",Foreign,2024-11-23
2024-11-23 05:01:28+00:00,"Cash, Kidnappings and Luxury Resorts: A Formula for Power in Modi’s India","With a tactic known as “resort politics,” Prime Minister Narendra Modi’s party has been accused of using brute force to take over Indian state governments.",The lawmakers had finished a routine assembly vote and were scattering into the Mumbai night.,"With a tactic known as “resort politics,” Prime Minister Narendra Modi’s party has been accused of using brute force to take over Indian state governments.",Foreign,2024-11-23
2024-11-23 05:01:44+00:00,"55 Days Into Hunger Strike, Activist’s Mother Says She ‘Won’t Back Down’","Laila Soueif, the British-born mother of the Egyptian political prisoner Alaa Abd El Fattah, is demanding the U.K. do more to secure his release.","After a few days without food, the hunger stops. The body, while weak, “learns how to just function.” That is how Laila Soueif, an Egyptian mathematician and professor, describes her hunger strike, which reached 55 days on Saturday.","Laila Soueif, the British-born mother of the Egyptian political prisoner Alaa Abd El Fattah, is demanding the U.K. do more to secure his release.",Foreign,2024-11-23
2024-11-23 05:01:56+00:00,Quote of the Day: Nothing Short of Perfection Will Do,"Quotation of the Day for Saturday, November 23, 2024.",“I could argue that I’m having more of an impact on people here than I could have anywhere else. But personally — personally — I want to go play for a national championship.”,"Quotation of the Day for Saturday, November 23, 2024.",Summary,2024-11-23
2024-11-23 05:01:56+00:00,"As Threat of Trump Tariffs Looms, Europe’s Leaders Seek Greater Unity","At a conference in Paris, corporate chiefs, finance ministers and top politicians called for a “Europe First” policy to counter Donald Trump’s protectionist agenda.","For months, European business leaders have watched as Donald J. Trump paved a path back to the White House by doubling down on an “America First” economic policy, putting protectionism and business-friendly tax and regulatory pledges high on the agenda.","At a conference in Paris, corporate chiefs, finance ministers and top politicians called for a “Europe First” policy to counter Donald Trump’s protectionist agenda.",Business,2024-11-23
2024-11-23 05:30:02+00:00,"Corrections: Nov. 23, 2024","Corrections that appeared in print on Saturday, Nov. 23, 2024.","An article this weekend on Page 10 about late-night host Johnny Carson incorrectly quoted part of a line from a famous Johnny Carson quip. The joke goes, “Half the marriages end in divorce — and then there are the unhappy ones,” not “and then there are the happy ones.”","Corrections that appeared in print on Saturday, Nov. 23, 2024.",Corrections,2024-11-23
2024-11-23 05:40:43+00:00,Trump Chooses New York Doctor to Be Next U.S. Surgeon General,Dr. Janette Nesheiwat is a medical director for a chain of urgent care clinics. Her sister served as an adviser in the first Trump administration.,"President-elect Donald J. Trump on Friday selected Dr. Janette Nesheiwat, a New York medical director with family ties to his first administration and a Fox News contributor, to be the next surgeon general of the United States.",Dr. Janette Nesheiwat is a medical director for a chain of urgent care clinics. Her sister served as an adviser in the first Trump administration.,Metro,2024-11-23
2024-11-23 05:40:57+00:00,One Dead in U.S. Listeria Outbreak Tied to Ready-to-Eat Meat and Poultry,"Officials have linked 11 listeria cases since October 2021 to items from Yu Shang Food, which is recalling more than 72,000 pounds of products.","A baby died and at least 10 other people in four states fell ill in an outbreak of listeria tied to ready-to-eat meat and poultry products sold by Yu Shang Food, federal health officials said on Friday, as the company recalled more than 72,000 pounds of items.","Officials have linked 11 listeria cases since October 2021 to items from Yu Shang Food, which is recalling more than 72,000 pounds of products.",Express,2024-11-23
2024-11-23 08:00:04+00:00,Spelling Bee Forum,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",Feeling stuck on today’s puzzle? We can help.,Games,2024-11-23
2024-11-23 08:00:17+00:00,How a Pop Pianist Spends Her Sundays,"Chloe Flower, who performed with Cardi B at the Grammy Awards, indulges in luxury shopping, a foot massage and three-hour dinners with loved ones on her “me” day.","Chloe Flower first came to New York City when she was 12. She was with her parents, and she had one question for them: “Why didn’t you bring me sooner?”","Chloe Flower, who performed with Cardi B at the Grammy Awards, indulges in luxury shopping, a foot massage and three-hour dinners with loved ones on her “me” day.",Metro,2024-11-23
2024-11-23 08:00:35+00:00,Can the Gilgo Beach Suspect’s House Become a ‘Nice Starter Home’?,"Asa Ellerup, who is married to Rex Heuermann, the defendant in the Gilgo Beach murders, stuck it out despite destructive searches and gawkers. Now she is selling and heading to South Carolina.",Neighbors breathed a sigh of relief this week when an empty shipping container appeared outside the dilapidated red house in Massapequa Park that has become known as the home of the accused Long Island serial killer.,"Asa Ellerup, who is married to Rex Heuermann, the defendant in the Gilgo Beach murders, stuck it out despite destructive searches and gawkers. Now she is selling and heading to South Carolina.",Metro,2024-11-23
2024-11-23 08:00:37+00:00,Dining Sheds Changed the N.Y.C. Food Scene. Now Watch Them Disappear.,"Street side sheds and shanties helped keep restaurants afloat during the worst of the coronavirus pandemic. Now, for better or worse, new city rules are forcing their removal.","Street side sheds and shanties helped keep restaurants afloat during the worst of the coronavirus pandemic. Now, for better or worse, new city rules are forcing their removal.","Street side sheds and shanties helped keep restaurants afloat during the worst of the coronavirus pandemic. Now, for better or worse, new city rules are forcing their removal.",Metro,2024-11-23
2024-11-23 08:00:42+00:00,F.B.I. Agents Investigate Use of Fake Donors in N.Y. Assembly Race,"The inquiry follows a New York Times report questioning the validity of more than $162,000 in matching funds given to Dao Yin, a Democrat of Queens.","Federal prosecutors in Brooklyn have opened a criminal investigation of Dao Yin, a recent New York State Assembly candidate suspected of using fake donors and forged signatures to artificially inflate his allotment of matching funds, according to several people familiar with the matter.","The inquiry follows a New York Times report questioning the validity of more than $162,000 in matching funds given to Dao Yin, a Democrat of Queens.",Metro,2024-11-23
2024-11-23 09:42:57+00:00,Israeli Strike in the Heart of Beirut Kills at Least 20,"Israel was targeting a senior Hezbollah commander, but failed to kill him, one Israeli official said. Hezbollah officials said none of the group’s leaders were at the attack site.","An Israeli airstrike on a residential building in central Beirut killed at least 20 people on Saturday, the Lebanese Health Ministry said, part of an intensifying Israeli military campaign that appears aimed at pressuring Hezbollah into a cease-fire deal.","Israel was targeting a senior Hezbollah commander, but failed to kill him, one Israeli official said. Hezbollah officials said none of the group’s leaders were at the attack site.",Foreign,2024-11-23
2024-11-23 10:00:02+00:00,How to Focus Like Your Life Depends on It,"To become more effective at any task, borrow from a Formula 1 driver’s mental tool kit.","Most of us don’t require F1-level focus to get through our days. But we all struggle with distraction — and the techniques that drivers use to optimize their performance can help anyone to be more intentional and effective in all sorts of situations. We asked McLaren Formula 1 team driver Oscar Piastri (that’s him, in the video above), along with a sports psychologist and an attention expert, for tricks to stay on track.","To become more effective at any task, borrow from a Formula 1 driver’s mental tool kit.",Well,2024-11-23
2024-11-23 10:00:34+00:00,An ‘Enhanced’ Version of the Olympics May Happen. Should It?,"With a controversial plan to allow doping in a major athletic competition, Aron D’Souza hopes to usher in an era of “superhumans.” There are several hurdles left to clear.","On a recent morning this fall, Aron D’Souza was at home in London expecting a long-anticipated delivery: a vintage set of the “Great Books of the Western World,” a collection with over 50 volumes of philosophy, history and literature published in the 1950s by Encyclopaedia Britannica, including “Faust,” Freud’s “On Narcissism” and “The Hippocratic Oath.”","With a controversial plan to allow doping in a major athletic competition, Aron D’Souza hopes to usher in an era of “superhumans.” There are several hurdles left to clear.",Styles,2024-11-23
2024-11-23 10:00:35+00:00,How Brunch Came to a Backyard Farm in Compton,"It was once a vacant, weedy lot next to a school. Now, it provides fresh produce and a twice-monthly meal to customers.","On the first and third Sunday of every month, Alma Backyard Farms hosts brunch. Long, elegant folding tables are set up between raised beds packed with dinosaur kale, collards and beans. Butterflies weave around sage.","It was once a vacant, weedy lot next to a school. Now, it provides fresh produce and a twice-monthly meal to customers.",Dining,2024-11-23
2024-11-23 10:00:44+00:00,Trump’s Trade Agenda Could Benefit Friends and Punish Rivals,Donald Trump has a record of pardoning favored companies from tariffs. Companies are once again lining up to try to influence him.,"The sweeping tariffs that President-elect Donald J. Trump imposed in his first term on foreign metals, machinery, clothing and other products were intended to have maximum impact around the world. They sought to shutter foreign factories, rework international supply chains and force companies to make big investments in the United States.",Donald Trump has a record of pardoning favored companies from tariffs. Companies are once again lining up to try to influence him.,Washington,2024-11-23
2024-11-23 10:00:50+00:00,Want a Diamond? You’ll Need to Decide on Lab-Grown or Natural.,Consumer misconceptions about diamonds can make the process of engagement ring shopping even more distressing.,With Thanksgiving marking the unofficial start of engagement season — late November through Valentine’s Day is when marriage proposals are common — ring buying is top of mind for many couples considering marriage.,Consumer misconceptions about diamonds can make the process of engagement ring shopping even more distressing.,Styles,2024-11-23
2024-11-23 10:00:56+00:00,"They Investigated Pandemic Fraud, Then Earned Thousands","Some private citizens are hunting for potential cases of fraud tied to small-business loans. They have earned big payouts — in some cases, more than $1 million.","When J. Bryan Quesenberry first learned that the federal government was sending out hundreds of billions of dollars to help businesses survive during the Covid-19 pandemic, he thought: “There’s going to be fraud here. There just has to be.”","Some private citizens are hunting for potential cases of fraud tied to small-business loans. They have earned big payouts — in some cases, more than $1 million.",Washington,2024-11-23
2024-11-23 10:01:02+00:00,Lucy Liu Thinks It’s Important to Make a Mess Sometimes,"“That’s how creative things happen,” said the actress, one of the stars of the holiday film “Red One.”","Lucy Liu’s 9-year-old son, Rockwell, hasn’t seen his mother draw blood in “Charlie’s Angels” or “Shazam! Fury of the Gods” and certainly not in “Kill Bill, Vol. 1.”","“That’s how creative things happen,” said the actress, one of the stars of the holiday film “Red One.”",Arts&Leisure,2024-11-23
2024-11-23 10:01:06+00:00,Stratford-Upon-Lake-Michigan: Royal Shakespeare Company Plays Chicago,"With less touring, it’s been a while since all the world has been its stage, but the troupe is working with the Chicago Shakespeare Theater — where it has family ties.","The Royal Shakespeare Company, which keeps the plays of William Shakespeare alive in the town of his birth, was long a regular presence in the United States. It brought Ian McKellen to Brooklyn as King Lear, built a replica of its main theater in an Upper East Side drill hall and sent a stream of shows to Broadway.","With less touring, it’s been a while since all the world has been its stage, but the troupe is working with the Chicago Shakespeare Theater — where it has family ties.",Culture,2024-11-23
2024-11-23 10:01:47+00:00,I’m Ending My Lease Early and Found the Landlord a New Tenant. Can He Refuse?,"State housing laws favor tenant protection, so landlords want to make sure that a new tenant will meet the lease obligations.","Q: I’m moving out of my rent-stabilized apartment in Brooklyn and I provided my landlord with a suitable replacement, a friend of a friend who needs a new place after ending a relationship. When I told my landlord that I needed to end my lease early and that I had a replacement for him, he responded that it would be fine as long as she worked with his broker. His broker is charging a large fee and asking for a guarantor that makes 80 times the rent. Is 80 times the rent typical? And why would she have to pay a broker’s fee here?","State housing laws favor tenant protection, so landlords want to make sure that a new tenant will meet the lease obligations.",RealEstate,2024-11-23
2024-11-23 10:02:07+00:00,The French Philosopher Whose Romantic Theory of Time Was All the Rage,Henri Bergson enjoyed a cult following on both sides of the Atlantic in the early 20th century. A new biography explains what the fuss was about.,"In the second decade of the last century, The New York Times could not stop writing about Henri Bergson, whom it called “the favorite philosopher of the salons.” There was a gushing interview from Paris, in which the great man explained “his wonderful philosophy of the ‘vital impulse’ working in and through matter.” There were reviews of books by him and about him. A cable from Rome relayed the pope’s condemnation of his “poisonous” errors. A report from uptown counted over a thousand guests at a tea party in his honor at Columbia University. And when Bergson tried to slip quietly into the country in 1917, that, too, was headline news: “French Philosopher Comes on the Liner New York Unheralded.”",Henri Bergson enjoyed a cult following on both sides of the Atlantic in the early 20th century. A new biography explains what the fuss was about.,BookReview,2024-11-23
2024-11-23 10:02:16+00:00,Chasing the Perfect Photograph in Amish Country,"In his mission to document the earth’s food supply, George Steinmetz recovers the human element in aerial photography — and in farming. Ahead of his new book, he brings our critic into the field.","In his mug shot, the photographer George Steinmetz doesn’t seem especially threatening. It captures some of the inquisitive humanity that Steinmetz, a tall and direct people’s person with a John Malkovich mien, conveys in life.","In his mission to document the earth’s food supply, George Steinmetz recovers the human element in aerial photography — and in farming. Ahead of his new book, he brings our critic into the field.",Arts&Leisure,2024-11-23
2024-11-23 10:02:16+00:00,The Surprising Impact of North Carolina’s New Voter ID Law,"After a decade of battles over voter ID, the law that finally went into effect landed with a whimper, not a bang.","After more than a decade of court battles and legislative jousting over voting rules, North Carolina this month held its first general election under its new voter ID law.","After a decade of battles over voter ID, the law that finally went into effect landed with a whimper, not a bang.",National,2024-11-23
2024-11-23 10:02:31+00:00,Hezbollah Believed to Be Using Copy of Israeli Missile Against Israel,"The Lebanese militant group captured an advanced Israeli anti-tank missile in the 2006 war, and its ally, Iran, reverse-engineered it, Israeli officials say.","The Lebanese militant group Hezbollah has been using an advanced missile against Israel that was reverse-engineered from an Israeli weapon it captured in a past war, according to Israeli defense officials.","The Lebanese militant group captured an advanced Israeli anti-tank missile in the 2006 war, and its ally, Iran, reverse-engineered it, Israeli officials say.",Foreign,2024-11-23
2024-11-23 10:02:33+00:00,She Faked a Religious Conversion to Escape Terrorists,"After being abducted by an offshoot of Boko Haram in Nigeria six years ago, a Christian nurse describes her daring escape and how faith kept her alive.","For more than six years, Alice Loksha Ngaddah bided her time, waiting for an opportunity to escape her abductors.","After being abducted by an offshoot of Boko Haram in Nigeria six years ago, a Christian nurse describes her daring escape and how faith kept her alive.",Foreign,2024-11-23
2024-11-23 10:02:47+00:00,Election Forecasts Try to Go Beyond the Polls. Are They Helping?,"The forecasts, like those from Decision Desk HQ, Nate Silver and 538, are now ubiquitous, but their accuracy is hard to measure.","In 2008, Nate Silver’s election forecast model was so novel — and accurate — that it landed him on Time magazine’s list of the 100 most influential people the next year.","The forecasts, like those from Decision Desk HQ, Nate Silver and 538, are now ubiquitous, but their accuracy is hard to measure.",Election Analytics,2024-11-23
2024-11-23 10:02:48+00:00,The Supervillain Is the Hero Now,How Americans learned to root for the dark side — from the Joker and “Wicked” to Elon Musk.,"On Election Day, Elon Musk posted a video on X, his social media platform, presenting himself as an avatar of “Dark MAGA.” A blizzard of pop-culture memes evoking anime, comic books and action movies, the two-minute supercut bristles with a familiar chaotic energy. Donald Trump, in his trademark blue suit and red tie, strides across the frame in broad daylight, while Musk, in a black cap and T-shirt, cuts a gleefully diabolical figure. To date, the video has garnered 91.4 million views.",How Americans learned to root for the dark side — from the Joker and “Wicked” to Elon Musk.,BookReview,2024-11-23
2024-11-23 10:02:55+00:00,Can Disney Cut Into Netflix’s Stand-Up Comedy Dominance?,"Under the Hulu banner, the company says it will offer quality over quantity while largely avoiding controversy. Many comedians are ready to give it a shot.","Spend some time in the comedy world and you will hear complaints about Netflix, which has established itself as the most important home for stand-up for nearly a decade.","Under the Hulu banner, the company says it will offer quality over quantity while largely avoiding controversy. Many comedians are ready to give it a shot.",Culture,2024-11-23
2024-11-23 10:03:00+00:00,Hundreds More Nazca Lines Emerge in Peru’s Desert,"With drones and A.I., researchers managed to double the number of mysterious geoglyphs in a matter of months.","Gouged into a barren stretch of pampa in southern Peru, the Nazca Lines are one of archaeology’s most perplexing mysteries. On the floor of the coastal desert, the shallow markings look like simple furrows. But from the air, hundreds of feet up, they morph into trapezoids, spirals and zigzags in some locations, and stylized hummingbirds and spiders in others. There is even a cat with the tail of a fish. Thousands of lines jump cliffs and traverse ravines without changing course; the longest is bullet-straight and extends for more than 15 miles.","With drones and A.I., researchers managed to double the number of mysterious geoglyphs in a matter of months.",Science,2024-11-23
2024-11-23 10:03:02+00:00,What Trump’s Cabinet Picks Tell Us About His Second Term,"President-elect Donald Trump is filling key cabinet positions with controversial picks at a breakneck speed. Jonathan Swan, senior political correspondent at The Times, explains why these choices are significant, even if they don’t all make it into office.","President-elect Donald Trump is filling key cabinet positions with controversial picks at a breakneck speed. Jonathan Swan, senior political correspondent at The Times, explains why these choices are significant, even if they don’t all make it into office.","President-elect Donald Trump is filling key cabinet positions with controversial picks at a breakneck speed. Jonathan Swan, senior political correspondent at The Times, explains why these choices are significant, even if they don’t all make it int...",,2024-11-23
2024-11-23 10:03:03+00:00,Republicans Ponder: What if the Trump Tax Cuts Cost Nothing?,Some in the party are considering alternative ways of assessing the federal budget as they prepare to extend temporary tax cuts passed in 2017.,What counts as a tax cut?,Some in the party are considering alternative ways of assessing the federal budget as they prepare to extend temporary tax cuts passed in 2017.,Washington,2024-11-23
2024-11-23 10:03:13+00:00,Trump Promised to Halve Energy Costs in 18 Months. Experts Have Doubts.,"A president has little control over global oil markets, economists say.",President-elect Donald J. Trump repeatedly promised voters that he would cut energy and electricity prices in half within 18 months of taking office.,"A president has little control over global oil markets, economists say.",Climate,2024-11-23
2024-11-23 10:03:25+00:00,I Tested the Latest FAFSA. It Works Fine. Don’t Celebrate Yet.,The rollout of the new student aid form last year was a debacle. This year’s beta testing has gone better. Next up: millions of users and a new administration.,"Last year, in a fit of masochism, I tried to become the first person in the United States to fill out a FAFSA (short for Free Application for Federal Student Aid) form at the precise moment the Department of Education unveiled a long-delayed overhaul.",The rollout of the new student aid form last year was a debacle. This year’s beta testing has gone better. Next up: millions of users and a new administration.,Business,2024-11-23
2024-11-23 10:03:27+00:00,"On Blood-Soaked Ground, a ‘Prayer for the Future’ of a Divided Land","Two weeks after the election, a gathering in Gettysburg commemorated Lincoln’s address, 272 words that have come to epitomize what it means to be presidential.","The bugler’s call to assemble had sounded, wreaths had been laid, a choral society had sung and dignitaries had spoken, all on a blood-consecrated hill in the Pennsylvania town of Gettysburg. All to commemorate the 161st anniversary of the speech that came to epitomize what it meant to be presidential.","Two weeks after the election, a gathering in Gettysburg commemorated Lincoln’s address, 272 words that have come to epitomize what it means to be presidential.",Investigative,2024-11-23
2024-11-23 10:03:33+00:00,A Long-Held Secret Is Now Public. Will It Alter Cormac McCarthy’s Legacy?,"Revelations about a relationship between the author and a girl who was 16 when they met shocked readers, but not scholars of his work. Now there’s a debate about how much she influenced his writing.","This week, Vanity Fair published a bombshell article revealing that Cormac McCarthy, one of the country’s most celebrated and enigmatic novelists, had a relationship with a girl he met when he was 42 and she was 16, a foster child who felt so unsafe at home she often carried a gun and used the pool area at the motel where he was staying to shower.","Revelations about a relationship between the author and a girl who was 16 when they met shocked readers, but not scholars of his work. Now there’s a debate about how much she influenced his writing.",Books,2024-11-23
2024-11-23 10:03:41+00:00,The Voice of Milhouse on Saying Goodbye to ‘The Simpsons’,"After 35 years of voicing Bart’s unlucky but indefatigable best friend, Pamela Hayden is retiring. She still has high hopes for his future.","When you answer your phone to hear a grown woman shouting “Wazzzuuuuup?” in the voice of a 10-year-old boy, you can be pretty sure that you’re talking with Pamela Hayden. For some 35 years, Hayden has played many distinctive characters on “The Simpsons,” the long-running animated Fox sitcom, but none with more nerdy exuberance than Milhouse Van Houten, the hapless but good-hearted best friend of Bart Simpson.","After 35 years of voicing Bart’s unlucky but indefatigable best friend, Pamela Hayden is retiring. She still has high hopes for his future.",Culture,2024-11-23
2024-11-23 10:03:42+00:00,"With Memes and in State Media, Many Russians Cheer on Putin’s Threats","While support for Vladimir V. Putin’s threats resounded in pro-war venues, some Russians reacted with worry, gallows humor and apathy to the suggestions of striking the West and using nuclear weapons.","The day after President Vladimir V. Putin of Russia raised the stakes in tensions with the West, many Russians awoke on Friday feeling anxious that the prospect of nuclear war had come slightly closer.","While support for Vladimir V. Putin’s threats resounded in pro-war venues, some Russians reacted with worry, gallows humor and apathy to the suggestions of striking the West and using nuclear weapons.",Foreign,2024-11-23
