pub_date,headline,abstract,lead_paragraph,snippet,news_desk,date
2024-11-13 01:00:41+00:00,"Whitesides Defeats Garcia in California, Handing House Democrats a Win","George Whitesides, the former NASA chief of staff, defeated Representative Mike Garcia, a Republican, flipping a hotly contested seat in the northern suburbs of Los Angeles.","George Whitesides, a former NASA chief of staff, narrowly defeated Representative Mike Garcia, Republican of California, The Associated Press said on Tuesday night, flipping a key seat in the Antelope Valley that Democrats had long sought to win.","George Whitesides, the former NASA chief of staff, defeated Representative Mike Garcia, a Republican, flipping a hotly contested seat in the northern suburbs of Los Angeles.",Washington,2024-11-13
2024-11-13 01:11:52+00:00,Elevate Your Roman Adventure,Tour the Italian capitol city and enjoy premium Venture X cardholder benefits at Six Senses Rome.,Tour the Italian capitol city and enjoy premium Venture X cardholder benefits at Six Senses Rome.,Tour the Italian capitol city and enjoy premium Venture X cardholder benefits at Six Senses Rome.,,2024-11-13
2024-11-13 01:19:19+00:00,"Gerry Faust, Coach Who Lived a Dream at Notre Dame, Dies at 89","Jumping from the high school ranks to lead one of the most storied programs in college football, he lost games but rarely lost hope.","Gerry Faust, who saw his childhood dream to play quarterback for the University of Notre Dame dashed, only to live out another one by rising from high school football coach in Ohio to leader of the storied Fighting Irish, died on Monday. He was 89.","Jumping from the high school ranks to lead one of the most storied programs in college football, he lost games but rarely lost hope.",Obits,2024-11-13
2024-11-13 01:47:07+00:00,U.S. to Keep Sending Arms to Israel Despite Dire Conditions in Gaza,The State Department said Israel needs to take more steps to improve the situation among Palestinians. The United States had given the country 30 days to meet aid criteria.,"The State Department said on Tuesday that it did not plan to decrease weapons aid to Israel, as a 30-day deadline set by the Biden administration passed without the country substantially improving the humanitarian situation in war-devastated Gaza.",The State Department said Israel needs to take more steps to improve the situation among Palestinians. The United States had given the country 30 days to meet aid criteria.,Washington,2024-11-13
2024-11-13 02:30:02+00:00,"Corrections: No. 13, 2024","Corrections that appeared in print on Wednesday, Nov. 13, 2024.","An article on Monday about the firing of Haiti’s prime minister, using information provided by the United Nations, misstated the number of people killed in Haiti between January and September. It was 3,900, not 4,900.","Corrections that appeared in print on Wednesday, Nov. 13, 2024.",Corrections,2024-11-13
2024-11-13 02:37:01+00:00,Trump Taps Elon Musk and Vivek Ramaswamy to Slash Government,"The two wealthy entrepreneurs will lead what the president-elect called the Department of Government Efficiency, which he said would seek “drastic change.” But the announcement left a lot unanswered.","How do you slash, cut, restructure and even dismantle parts of the federal government?","The two wealthy entrepreneurs will lead what the president-elect called the Department of Government Efficiency, which he said would seek “drastic change.” But the announcement left a lot unanswered.",Washington,2024-11-13
2024-11-13 02:59:40+00:00,"Evans Defeats Caraveo in Colorado, Flipping a Key House Seat for the G.O.P.","Gabe Evans, a right-wing state representative, defeated Representative Yadira Caraveo, a first-term Democrat who was the first Latina elected to federal office in Colorado.","Representative Yadira Caraveo, Democrat of Colorado, lost her first re-election battle to her Republican challenger, Gabe Evans, a state representative, former Army captain and police officer with ties to the far right, The Associated Press declared on Tuesday, handing the G.O.P. a key pickup as it closes in on retaining its House majority.","Gabe Evans, a right-wing state representative, defeated Representative Yadira Caraveo, a first-term Democrat who was the first Latina elected to federal office in Colorado.",Washington,2024-11-13
2024-11-13 03:00:07+00:00,What Strings of Random Letters Make,Todd Gross reviews the state of things.,Jump to: Today’s Theme | Tricky Clues,Todd Gross reviews the state of things.,Games,2024-11-13
2024-11-13 04:59:00+00:00,Quote of the Day: Many Women See a Setback; Many Disagree,"Quotation of the Day for Wednesday, November 13, 2024","“Women don’t speak with one voice. They never have, they never will.”","Quotation of the Day for Wednesday, November 13, 2024",Summary,2024-11-13
2024-11-13 05:00:42+00:00,Wednesday Briefing,Donald Trump’s new appointments.,"President-elect Donald Trump is moving quickly to assemble his cabinet, naming people he expects to shift America away from the Biden administration’s agenda once he reclaims the Oval Office early next year. The appointments came as the judge overseeing Trump’s criminal case in Manhattan put a hold on the proceedings, including the sentencing.",Donald Trump’s new appointments.,NYTNow,2024-11-13
2024-11-13 05:01:08+00:00,U.K. Plans to Fine Tech Executives for Illegal Weapon Sales Online,"In a bid to curb knife crime, the government would hold officials of tech companies personally liable for illicit sales on their platforms, a significant shift in internet regulation.","Technology company executives could be held personally liable for allowing illegal knives to be advertised on their platforms, under new British government plans to combat a recent rise in crime with weapons, some of which are readily available online.","In a bid to curb knife crime, the government would hold officials of tech companies personally liable for illicit sales on their platforms, a significant shift in internet regulation.",Foreign,2024-11-13
2024-11-13 06:00:01+00:00,We Spoke With 13 Young Undecided Americans for Months. Here’s How They Voted.,The group of young undecided voters meets for the final time.,The group of young undecided voters meets for the final time.,The group of young undecided voters meets for the final time.,Opinion,2024-11-13
2024-11-13 06:24:20+00:00,"Jordan Klepper Isn’t Wild About the ‘First Buddy,’ Elon Musk","“Trump’s been getting something that Elon’s 11 children will never receive: his full attention,” Klepper said on “The Daily Show.”","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.","“Trump’s been getting something that Elon’s 11 children will never receive: his full attention,” Klepper said on “The Daily Show.”",Culture,2024-11-13
2024-11-13 07:00:02+00:00,Word of the Day: juvenile,This word has appeared in 193 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word juvenile has appeared in 193 articles on NYTimes.com in the past year, including on Sept. 9 in “The Terrifying Way That Eels Escape a Hungry Fish’s Stomach” by Annie Roth:",This word has appeared in 193 articles on NYTimes.com in the past year. Can you use it in a sentence?,Learning,2024-11-13
2024-11-13 08:00:06+00:00,Spelling Bee Forum,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",Feeling stuck on today’s puzzle? We can help.,Games,2024-11-13
2024-11-13 08:00:17+00:00,Airport Hugs,A new rule at a New Zealand airport limits curbside embraces to three minutes. What’s your reaction?,"Last month, signs reading “max hug time 3 minutes” appeared outside the terminal at Dunedin Airport in New Zealand and prompted international news coverage.",A new rule at a New Zealand airport limits curbside embraces to three minutes. What’s your reaction?,Learning,2024-11-13
2024-11-13 08:00:17+00:00,New York City Council Approves Bill Shifting Broker Fees to Landlords,The City Council approved a bill on Wednesday that would curb a loathed New York City real estate practice: making renters pay thousands of dollars in broker fees.,"There are many costs associated with living in an increasingly expensive New York City, but the broker fee might be the most detested one.",The City Council approved a bill on Wednesday that would curb a loathed New York City real estate practice: making renters pay thousands of dollars in broker fees.,Metro,2024-11-13
2024-11-13 10:00:11+00:00,Coming Home to Bed-Stuy,Members of the Brownstoners of Bedford-Stuyvesant hold a house tour once a year to show off the culture and history of the Black home aesthetic.,"On clear autumn days, crispy auburn-edged leaves are trembling along the lacy skyline of Bedford-Stuyvesant, Brooklyn. The Victorian and Neo-Baroque architectural markers of the neighborhood’s brownstones and cultural mainstays are easy to spot — stained-glass windows, an iconic magnolia tree, a park designed by Frederick Law Olmsted, murals and conical spires.",Members of the Brownstoners of Bedford-Stuyvesant hold a house tour once a year to show off the culture and history of the Black home aesthetic.,RealEstate,2024-11-13
2024-11-13 10:00:23+00:00,"This Season, Men’s Accessories Go Heavy on Hardware",These leather shoes and bags show off their buckles and straps.,,These leather shoes and bags show off their buckles and straps.,TStyle,2024-11-13
2024-11-13 10:00:23+00:00,Why This Artist Has 400 Pieces of Plastic Tableware,Sara Cwynar has amassed a collection of melamine objects that have also appeared in her video work.,"Sara Cwynar, 39, has a deep reverence for the kinds of objects usually found in a grandmother’s basement. Best known for making collagelike videos and photographs that capture the sensory overload of the internet age, the artist, perhaps counterintuitively, has spent six years building a collection of dated-looking cups and gravy boats in shades of mustard, pink and turquoise. Her cluttered studio in Brooklyn’s Dumbo neighborhood is never without a crate of plastic midcentury American tableware. Made from melamine, a mass-produced plastic, these objects were marketed to housewives in the ’50s for their indestructibility (which Cwynar has found not to be one of their characteristics: A pile of them shatters on the ground in her 2017 video “Rose Gold”).",Sara Cwynar has amassed a collection of melamine objects that have also appeared in her video work.,TStyle,2024-11-13
2024-11-13 10:00:46+00:00,Take the ‘Death Stairs’ if You Dare,"A Facebook page, which began among a few friends, has grown into a popular photo collection of hazardous stairs.",Kevin Reid knew the bright green staircase in his childhood home was a bit bizarre: It was made of pipe fittings and looked more like a ladder.,"A Facebook page, which began among a few friends, has grown into a popular photo collection of hazardous stairs.",Express,2024-11-13
2024-11-13 10:00:52+00:00,"Stand-Up, Drama and Spambots: The Creative World Takes On A.I.",Artificial intelligence has become a subject for people in the art and theater worlds who are worried about being replaced by it.,"Inside a curved glass building next to the Golden State Warriors’ arena in San Francisco, eight cans of Spam with tiny arms whirred to life, tapping out artificial-intelligence-generated word slop on miniature keyboards. They were part of the Misalignment A.I. Museum, a gallery dedicated to A.I.-inspired art.",Artificial intelligence has become a subject for people in the art and theater worlds who are worried about being replaced by it.,Business,2024-11-13
2024-11-13 10:00:59+00:00,The One Spice I Could Never Give Up,"Tiny, mighty cumin seeds bring their gentle strength to a sweet, savory winter slaw.","Last month, I went to hear the musician Jordan Rakei perform. I knew only a few of Rakei’s songs, but I was soon sucked into harmonies that bounced off the walls, forming a self-contained universe of jazz, soul and R&B. It was lush, lavish, bighearted — transportive but in an enigmatic way, as I couldn’t quite tell what about the music made it feel so complete.","Tiny, mighty cumin seeds bring their gentle strength to a sweet, savory winter slaw.",Dining,2024-11-13
2024-11-13 10:01:04+00:00,Is Being Busy Good for People With A.D.H.D.?,New research suggests symptoms of the disorder may be less severe in those with a demanding schedule.,"In high school, Sophie Didier started falling behind. She found it difficult to concentrate on her schoolwork, felt restless in class and often got in trouble for talking too much.",New research suggests symptoms of the disorder may be less severe in those with a demanding schedule.,Well,2024-11-13
2024-11-13 10:01:44+00:00,"The Streaming Wars Didn’t Kill the Little Guys. In Fact, They’re Thriving.",Like Christmas shows? So does Hallmark+. Like horror? Dare to try Shudder. And British shows? There’s BritBox and more.,Executives from the Hallmark Channel made a curious decision this fall: They started a new streaming service.,Like Christmas shows? So does Hallmark+. Like horror? Dare to try Shudder. And British shows? There’s BritBox and more.,Business,2024-11-13
2024-11-13 10:01:57+00:00,Nature’s ‘Swiss Army Knife’: What Can We Learn From Venom?,A study of Gila monster venom helped start the revolution in weight-loss drugs. But scientists think that’s just the beginning.,There are two opposite paths to achievement in science. The first is straightforward: Identify a problem and set about solving it. The second is rather unscientific-sounding and perhaps more faith-based: Study in obscurity and hope serendipity strikes.,A study of Gila monster venom helped start the revolution in weight-loss drugs. But scientists think that’s just the beginning.,Magazine,2024-11-13
2024-11-13 10:02:01+00:00,"With 10,000 Pebbles and Poker Cards, This Artist Takes on the Prison System","Jesse Krimes solos in two New York shows, at the Metropolitan Museum and the Jack Shainman Gallery.","Jesse Krimes makes art that stems from his six years in prison on drug charges. But he isn’t trying to evoke what it feels like to be jailed. Rather than portray the dehumanization of individuals in the system — as, for example, Gordon Parks did in his 1957 Life magazine photos at the San Quentin prison — Krimes marshals the strategies of conceptual and pop art. He appropriates and manipulates images he takes from the media or art history books, everything from mug shots to medieval tapestries, to recreate the fragmentary way that the world filters through to the incarcerated. The works, which are often large-scaled, aim to convey the enormity of the American penal system, which confines nearly two million people in federal and state prisons.","Jesse Krimes solos in two New York shows, at the Metropolitan Museum and the Jack Shainman Gallery.",Weekend,2024-11-13
2024-11-13 10:02:03+00:00,How Stingy Boomer Parents Became the Best TV Villains,Older Americans hold an outsize share of the nation’s wealth and power. Television loves watching their children scramble for a taste.,"Plots about inheritance and succession are not a new phenomenon. The form could hardly be more familiar: Take an empire-straddling lion-in-winter, throw in some desperately competing heirs and watch as the shifting allegiances and loyalty tests devolve into bedlam. The Gospel of Luke gives us the parable of the prodigal son, in which one child does his duty and the other squanders his inheritance. Shakespeare had King Lear go mad after disinheriting his youngest and being betrayed by his older daughters.",Older Americans hold an outsize share of the nation’s wealth and power. Television loves watching their children scramble for a taste.,Magazine,2024-11-13
2024-11-13 10:02:11+00:00,Sophie Thatcher’s Sculpture Turned Necklace,"The star of “Heretic” doesn’t always wear the piece made by her twin sister, but keeps it close.","Sophie Thatcher’s handbag is full of tangible memories. She called out pictures, a pair of earrings from her boyfriend and “old things I keep in there.” Finally, she found what she was looking for: a handmade sculpture, repurposed into a necklace, so precious that she feels it’s safer to carry it in her bag rather than wear it around her neck.","The star of “Heretic” doesn’t always wear the piece made by her twin sister, but keeps it close.",Styles,2024-11-13
2024-11-13 10:02:11+00:00,"Traveling for a Cuddle, or More, at European Sex Parties","Since the connection-starved pandemic era, the tourism industry has embraced the sexual wellness trend. Now the international sex party scene is booming.","Olivia and her husband were on a romantic getaway. The couple had been finding it hard to “do anything spicy at home at all,” she said, what with their two teenage children around and the dirty laundry piling up. Escaping for a weekend in Venice at the end of the city’s annual carnival, in February, seemed like the perfect way to reconnect. But instead of a gondola ride or a canal-side dinner, their itinerary revolved around a masquerade ball and, possibly, sex with strangers.","Since the connection-starved pandemic era, the tourism industry has embraced the sexual wellness trend. Now the international sex party scene is booming.",Travel,2024-11-13
2024-11-13 10:02:19+00:00,He Saved Me. Now It Was My Turn to Save Him.,"They say it’s a bad idea to start a new relationship when you’re fighting an addiction, but Laura Cathcart Robbins decided she had to break the rules.","When Laura Cathcart Robbins checked into rehab for a severe Ambien addiction, all she could think about was getting out and going home to her two young sons. Laura was also in the middle of a divorce and facing a possible custody battle so she wasn’t looking to make her life more complicated. Laura tells the host Anna Martin about the unexpected bond she formed during the worst 30 days of her life and what happened when she came out the other side.","They say it’s a bad idea to start a new relationship when you’re fighting an addiction, but Laura Cathcart Robbins decided she had to break the rules.",Podcasts,2024-11-13
2024-11-13 10:02:20+00:00,"The Needy Genius Who Understood the Cosmos (People, Not So Much)","“The Impossible Man,” by Patchen Barss, depicts the British mathematical physicist and Nobelist Sir Roger Penrose in all his iconoclastic complexity.",The Science Museum in Britain holds numerous items associated with the Nobel Prize-winning mathematical physicist Sir Roger Penrose: books on consciousness and the nature of space and time; a set of wooden puzzles made by his physician father; a model of one of the Penroses’ “impossible objects” — a staircase on which a person could ascend or descend forever.,"“The Impossible Man,” by Patchen Barss, depicts the British mathematical physicist and Nobelist Sir Roger Penrose in all his iconoclastic complexity.",BookReview,2024-11-13
2024-11-13 10:02:23+00:00,"$950,000 Homes in Indiana, Georgia and Texas","A Mediterranean-inspired estate in Terre Haute, Ind., a contemporary farmhouse in Fayetteville, Ga., and a sprawling 1963 ranch-style home in Austin, Texas.","This eight-bedroom, six-and-a-half-bath home, known as the Hulman-Reynolds House, is spread across two structures linked by a central corridor. Beech paneling throughout the house is original, as are wood built-ins and terra cotta tile floors. Most of the homes in the neighborhood date to early 20th century. The Country Club of Terre Haute is a mile away.","A Mediterranean-inspired estate in Terre Haute, Ind., a contemporary farmhouse in Fayetteville, Ga., and a sprawling 1963 ranch-style home in Austin, Texas.",RealEstate,2024-11-13
2024-11-13 10:02:26+00:00,The End of the Obama Coalition,Michael Lind on why Democrats are losing the core of their base.,"This is an edited transcript of an episode of “The Ezra Klein Show.” You can listen to the conversation by following or subscribing on the NYT Audio App, Apple, Spotify, Amazon Music, YouTube, iHeartRadio or wherever you get your podcasts.",Michael Lind on why Democrats are losing the core of their base.,OpEd,2024-11-13
2024-11-13 10:02:35+00:00,The Surprising Social Lives of Pythons,"Ball pythons were long assumed to be solitary, but scientists discovered the snakes in captivity prefer each others’ company when given the chance to live socially.","The ball python does not seem like a snake with hidden depths. Small African pythons, they’re the second most popular pet reptile in the world, beloved for their rich colors, intricate patterns and docile tempers. They are easily bred and almost always kept alone.","Ball pythons were long assumed to be solitary, but scientists discovered the snakes in captivity prefer each others’ company when given the chance to live socially.",Science,2024-11-13
2024-11-13 10:02:42+00:00,Crypto Industry Lobbies Trump and His Allies to Capitalize on Election Wins,"As Bitcoin soars to record highs, cryptocurrency executives are maneuvering to influence Donald J. Trump’s transition and secure their policy goals.",A cryptocurrency enthusiast as chair of the Securities and Exchange Commission. A presidential committee stacked with industry loyalists. And legislation to let crypto companies operate freely in the United States.,"As Bitcoin soars to record highs, cryptocurrency executives are maneuvering to influence Donald J. Trump’s transition and secure their policy goals.",Business,2024-11-13
2024-11-13 10:02:42+00:00,Is It Ethical for Teachers to Use A.I. to Grade Papers?,Many schools do not allow students to use artificial intelligence to complete their assignments. Should teachers be held to the same standard?,Does your school have rules for students about using artificial intelligence in class assignments? ,Many schools do not allow students to use artificial intelligence to complete their assignments. Should teachers be held to the same standard?,Learning,2024-11-13
2024-11-13 10:02:46+00:00,"There’s a Better Way to Talk About Fluoride, Vaccines and Raw Milk",How to build trust and make America healthy again.,Robert F. Kennedy Jr. said this month that the new Trump administration would recommend removing fluoride from public water supplies. The suggestion that fluoride was unsafe was immediately criticized by many public health experts as anti-science misinformation.,How to build trust and make America healthy again.,OpEd,2024-11-13
2024-11-13 10:02:51+00:00,David Brooks: Maybe Bernie Sanders Is Right,Democrats lost sight of the nation’s greatest inequality: Education.,"The biggest divide in America today is not about race or gender, the Times Opinion columnist David Brooks argues. In this episode, he explains how the “diploma divide” can help us understand Donald Trump’s overwhelming support from working-class Americans and what Democrats can do to win them back.",Democrats lost sight of the nation’s greatest inequality: Education.,OpEd,2024-11-13
2024-11-13 10:02:52+00:00,We Study Climate Change. We Can’t Explain What We’re Seeing.,We need more timely updates in response to the rapid changes to the climate.,"The earth has been exceptionally warm of late, with every month from June 2023 until this past September breaking records. It has been considerably hotter even than climate scientists expected. Average temperatures during the past 12 months have also been above the goal set by the Paris climate agreement: to keep global warming below 1.5 degrees Celsius over preindustrial levels.",We need more timely updates in response to the rapid changes to the climate.,OpEd,2024-11-13
2024-11-13 10:02:59+00:00,Jack Smith Plans to Step Down as Special Counsel Before Trump Takes Office,The prosecutor who investigated and charged Donald J. Trump plans to finish his report and leave the job before he can be fired.,"Jack Smith, the special counsel who pursued two federal prosecutions of Donald J. Trump, plans to finish his work and resign along with other members of his team before Mr. Trump takes office in January, people familiar with his plans said.",The prosecutor who investigated and charged Donald J. Trump plans to finish his report and leave the job before he can be fired.,Washington,2024-11-13
2024-11-13 10:03:00+00:00,Could a Contest Lure More A.I. Companies Here?,A report suggests a competition where the prize is a multimillion-dollar city contract.,Good morning. It’s Wednesday. Today we’ll look at a policy center’s recommendations for ways the city could harness artificial intelligence. We’ll also get details on the wildfire on the border between New York and New Jersey — and the gusting winds that could drive smoke toward New York City.,A report suggests a competition where the prize is a multimillion-dollar city contract.,Metro,2024-11-13
2024-11-13 10:03:06+00:00,Trump Called His Win a ‘Historic Realignment’ of U.S. Politics. We Have Our Doubts.,There are reasons to doubt that what happened in the election is a durable party realignment.,"In his victory speech last week, Donald Trump declared that a “historic realignment” in American politics had occurred. His claim has been echoed by Republican intellectuals. In a podcast the day after, Michael Needham, the chairman of American Compass, said, “We are seeing the realignment come to mind.”",There are reasons to doubt that what happened in the election is a durable party realignment.,OpEd,2024-11-13
2024-11-13 10:03:08+00:00,American Wine Trade Steels Itself for Possible Tariffs,"President-elect Trump says tariffs will help American businesses, but many in the wine industry foresee few benefits and a lot of pain for all involved.",The wine world is bracing for the potential effect of the tariffs that President-elect Donald J. Trump has said he will impose on most foreign goods coming into the United States.,"President-elect Trump says tariffs will help American businesses, but many in the wine industry foresee few benefits and a lot of pain for all involved.",Dining,2024-11-13
2024-11-13 10:03:46+00:00,"Inflation Ticks Up, as the Fed’s Victory Remains Incomplete","Inflation has cooled notably, but a pickup in annual price increases underscores that it is not fully back to normal.","Inflation ticked up slightly on an annual basis in October, the latest evidence that while cost increases continue to come under control, they have not yet been entirely vanquished.","Inflation has cooled notably, but a pickup in annual price increases underscores that it is not fully back to normal.",Business,2024-11-13
2024-11-13 10:03:46+00:00,"At Mar-a-Lago, ‘Uncle’ Elon Musk Puts His Imprint on the Trump Transition","He’s on the patio. He’s on the golf course. Everywhere Donald Trump looks, there is the world’s richest man.","In nearly every meeting that President-elect Donald J. Trump holds at Mar-a-Lago, alongside him is someone who has been elected to nothing, nominated to nothing and, only a few months ago, had no meaningful relationship with him.","He’s on the patio. He’s on the golf course. Everywhere Donald Trump looks, there is the world’s richest man.",Politics,2024-11-13
2024-11-13 10:03:50+00:00,"On Midterms’ Hints, Down-Ballot Republicans and the Race for the House",What 2022 was telling us all along. And Trump has advantages that don’t seem transferable to his MAGA allies.,"Good morning, everyone.",What 2022 was telling us all along. And Trump has advantages that don’t seem transferable to his MAGA allies.,Upshot,2024-11-13
2024-11-13 10:04:00+00:00,Democratic Governors Form a Group to Oppose the Trump Administration,"The group’s leaders, Govs. JB Pritzker of Illinois and Jared Polis of Colorado, are ambitious Democrats likely to try to fill the party’s looming leadership void.","In the first of what is likely to be several groups that sprout to resist the next Trump administration, two Democratic governors announced on Wednesday that they were forming a group to help protect state-level institutions of democracy.","The group’s leaders, Govs. JB Pritzker of Illinois and Jared Polis of Colorado, are ambitious Democrats likely to try to fill the party’s looming leadership void.",Politics,2024-11-13
2024-11-13 10:04:07+00:00,Republicans See a Better Economic Outlook. Now It’s Democrats Who Don’t.,"Consumer sentiment among Republicans has soared to its highest point since Donald J. Trump left the White House, while declining among Democrats.",Donald J. Trump won last week’s election in part by promising to fix an economy many voters believed was broken.,"Consumer sentiment among Republicans has soared to its highest point since Donald J. Trump left the White House, while declining among Democrats.",Business,2024-11-13
2024-11-13 10:04:11+00:00,"Who’s at the U.N. Climate Summit? Here Are 29 Years of Guests, Visualized.","The U.N.’s annual climate conference has swelled over three decades, with governments, fossil fuel interests and others vying for influence.","The U.N.’s annual climate conference has swelled over three decades, with governments, fossil fuel interests and others vying for influence.","The U.N.’s annual climate conference has swelled over three decades, with governments, fossil fuel interests and others vying for influence.",Climate,2024-11-13
2024-11-13 10:04:17+00:00,How Resilient Is the Emerging Trump Coalition?,It will be difficult for Democrats to reverse these dynamics.,There are reasons to be cautious in interpreting the results of the 2024 election. The absolute numbers are not huge. Roughly six in 10 Hispanics voted for Joe Biden in 2020 and five in 10 for Kamala Harris. Nine in 10 Black voters chose Biden and eight in 10 for Harris. More than four-fifths of Donald Trump’s votes came from white people.,It will be difficult for Democrats to reverse these dynamics.,OpEd,2024-11-13
2024-11-13 10:06:08+00:00,Aid Deliveries to Gaza Remain Low Despite U.S. Warning to Israel,"The Biden administration gave Israel 30 days to increase the flow of aid, warning that aid shipments into Gaza in September had reached an alarmingly low level.","Despite a U.S. deadline to allow more aid into Gaza, Israel was still letting significantly less food and supplies into the territory than in the months before the warning, according to official Israeli figures.","The Biden administration gave Israel 30 days to increase the flow of aid, warning that aid shipments into Gaza in September had reached an alarmingly low level.",Foreign,2024-11-13
2024-11-13 11:00:03+00:00,The Connections Companion No. 522,"Scroll down for hints and conversation about the puzzle for Thursday, Nov. 14, 2024.","Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","Scroll down for hints and conversation about the puzzle for Thursday, Nov. 14, 2024.",Games,2024-11-13
