pub_date,headline,abstract,lead_paragraph,snippet,news_desk,date
2024-11-18 05:01:17+00:00,"On Migration, Europe Warms to Ideas Once Seen as Fringe","As in the United States, a decline in the numbers of migrants crossing borders has not stopped anti-migrant sentiments from gaining ground.","Europe has been struggling for years to limit the number of unauthorized migrants entering by land and sea, instituting increasingly tough policies. Those moves now appear to be working, with the numbers of migrants crossing into European Union countries decreasing dramatically from highs last year.","As in the United States, a decline in the numbers of migrants crossing borders has not stopped anti-migrant sentiments from gaining ground.",Foreign,2024-11-18
2024-11-18 05:02:05+00:00,Monday Briefing,A major change in U.S. policy on Ukraine.,"President Biden will allow Ukraine for the first time to use U.S.-supplied long-range missiles to strike deeper inside Russia, U.S. officials said.",A major change in U.S. policy on Ukraine.,NYTNow,2024-11-18
2024-11-18 06:00:13+00:00,We’re About to Find Out How Much America’s Leadership Matters,Donald Trump’s re-election to the American presidency is a threat to global peace and security.,"The global legal order rests on a kind of collective act of faith. For it to work, nations must trust that other nations will behave as if its principles matter. The system is not so unlike the dollar in this respect: It holds value only when — and only because — most of those who use it believe that it does.",Donald Trump’s re-election to the American presidency is a threat to global peace and security.,OpEd,2024-11-18
2024-11-18 06:00:14+00:00,"‘The Sex Lives of College Girls,’ Plus 7 Things to Watch on TV this Week","Catch up with the group from Essex College, go behind the scenes of Ridley Scott’s new movie and get your Bravo fill.","Before Reneé Rapp toured sold-out shows or performed songs from her new album on “Saturday Night Live,” she played Leighton Murray, a mean-girl-turned-softy in “The Sex Lives of College Girls.” The show is returning this week for its third season, but Rapp will be absent from most of it — she renegotiated her contract from a series regular to a guest star. It will continue to follow the roommates Kimberly (Pauline Chalamet), Bela (Amrit Kaur) and Whitney (Alyah Chanelle Scott), who left things on rocky footing at the end of the last season. Available to stream at 9 p.m. on Thursday on Max.","Catch up with the group from Essex College, go behind the scenes of Ridley Scott’s new movie and get your Bravo fill.",Culture,2024-11-18
2024-11-18 07:00:02+00:00,Word of the Day: gesticulate,This word has appeared in eight articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word gesticulate has appeared in eight articles on NYTimes.com in the past year, including on Sept. 30 in “A Veteran Falstaff Looks Back, and Ahead” by Rebecca Schmid. The article includes an interview with Ambrogio Maestri, who has sung the title role in Verdi’s comedy hundreds of times, most recently for the Paris Opera. He’s also making room for a Puccini tragedy. Mr. Maestri states:",This word has appeared in eight articles on NYTimes.com in the past year. Can you use it in a sentence?,Learning,2024-11-18
2024-11-18 07:16:10+00:00,Emergency Declared as Smog Chokes Parts of India and Pakistan,"The authorities in New Delhi closed schools and urged residents to stay home. Similar measures have been implemented in Punjab, Pakistan’s largest province.","The authorities in New Delhi closed schools and urged people to stay indoors as toxic smog, which has plagued neighboring Pakistan for weeks, choked India’s capital in what officials called a medical emergency.","The authorities in New Delhi closed schools and urged residents to stay home. Similar measures have been implemented in Punjab, Pakistan’s largest province.",Express,2024-11-18
2024-11-18 07:21:49+00:00,"Alan Jones, Former Australian Shock Jock, Charged With Sexual Abuse","The retired radio host, who was granted bail after being arrested, was accused of abusing eight victims over nearly 20 years.","Alan Jones, a retired controversial Australian talk radio host, was arrested on Monday in Sydney and charged with nearly two dozen counts of sexual abuse.","The retired radio host, who was granted bail after being arrested, was accused of abusing eight victims over nearly 20 years.",Foreign,2024-11-18
2024-11-18 07:28:46+00:00,"She Moved to New Delhi for a Fresh Start, but the Air Made Her Sick","Since moving to New Delhi, which had the world’s worst air quality on Monday, Ameesha Munjal hasn’t been able to exercise or see friends. She has been on several medications to battle sickness caused by the pollution.","Since moving to New Delhi, which had the world’s worst air quality on Monday, Ameesha Munjal hasn’t been able to exercise or see friends. She has been on several medications to battle sickness caused by the pollution.","Since moving to New Delhi, which had the world’s worst air quality on Monday, Ameesha Munjal hasn’t been able to exercise or see friends. She has been on several medications to battle sickness caused by the pollution.",,2024-11-18
2024-11-18 08:00:35+00:00,Will a ‘Trump Bump’ Help the Art Market’s Biggest Week?,"After the U.S. election, auctioneers are looking to woo reluctant bidders back. Watch these 6 bellwether artworks to see how the market performs.","Will the art market go bananas again, like it did before the pandemic, now that Donald J. Trump has been elected to the White House on promises to cut taxes? Speculative investments like cryptocurrencies have risen in anticipation of a new Republican administration’s anti-regulatory agenda, and the auction world hopes that it can ride an economic boom to recovery after nearly two years of declining sales.","After the U.S. election, auctioneers are looking to woo reluctant bidders back. Watch these 6 bellwether artworks to see how the market performs.",Culture,2024-11-18
2024-11-18 08:00:47+00:00,Spelling Bee Forum,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",Feeling stuck on today’s puzzle? We can help.,Games,2024-11-18
2024-11-18 08:00:48+00:00,"Substack Bets on Politics, With Millions at Stake","The newsletter start-up, which once drew an overture from Elon Musk, is betting on politics content and recruiting stars. But profits remain elusive.","In April 2023, the newsletter platform Substack received an unexpected proposal from Elon Musk, who had recently purchased Twitter.","The newsletter start-up, which once drew an overture from Elon Musk, is betting on politics content and recruiting stars. But profits remain elusive.",Business,2024-11-18
2024-11-18 08:00:58+00:00,Will a $9 Congestion-Pricing Toll Yield Enough Money to Fix the Subway?,Slashing the original $15 toll raises questions about whether a smaller revenue stream could delay projects or lead to higher costs for New York’s public transit agency.,"As congestion pricing makes a comeback, there is a lot at stake for New York City’s aging mass transit system.",Slashing the original $15 toll raises questions about whether a smaller revenue stream could delay projects or lead to higher costs for New York’s public transit agency.,Metro,2024-11-18
2024-11-18 10:00:24+00:00,"For Decades, Installing E.V. Chargers Didn’t Pay Off for Retailers. Now It Does.","Companies see charging as a potentially profitable business in and of itself, not just as a spur for foot traffic and sales.",Sarajane Leary knows what to do when her electric car is low on power: She goes grocery shopping.,"Companies see charging as a potentially profitable business in and of itself, not just as a spur for foot traffic and sales.",Business,2024-11-18
2024-11-18 10:00:38+00:00,"José Andrés Hopes to Transform Dining. This Time, at the Airport.",The Michelin-starred chef and humanitarian has partnered with Capital One to open a lounge-restaurant hybrid at Ronald Reagan Washington National Airport.,"Yes, it will offer grab-n-go purchases, specialty cocktails, and plenty of alcoves for suitcases and charging outlets. It is backed by a credit-card issuer, with a world-famous chef attached.",The Michelin-starred chef and humanitarian has partnered with Capital One to open a lounge-restaurant hybrid at Ronald Reagan Washington National Airport.,Travel,2024-11-18
2024-11-18 10:00:44+00:00,Tales of 19th-Century A.I.: Don’t Fall in Love With a Singing Robot,"Now we fret about chatbots. An earlier age worried about automatons, the uncanny humanoid contraptions whose voices could trigger love or mania.","Love me, love me, pretend that you love me.","Now we fret about chatbots. An earlier age worried about automatons, the uncanny humanoid contraptions whose voices could trigger love or mania.",Culture,2024-11-18
2024-11-18 10:01:04+00:00,7 Days in the Cultural Life of a Broadway Stage Manager,"When he’s not herding performers at “Once Upon a Mattress,” Cody Renard Richard is bowling, catching up with theater friends and, to his surprise, bumping into Beyoncé.","Cody Renard Richard is backstage at the Hudson Theater eight performances a week, wrangling actors and calling cues at “Once Upon a Mattress.”","When he’s not herding performers at “Once Upon a Mattress,” Cody Renard Richard is bowling, catching up with theater friends and, to his surprise, bumping into Beyoncé.",Arts&Leisure,2024-11-18
2024-11-18 10:01:05+00:00,How Healthy Are Sweet Potatoes?,Their moment in the spotlight has arrived. Let’s take a look at their best qualities.,"The marshmallows notwithstanding, sweet potatoes are one of the healthiest foods on your Thanksgiving table. They’re full of nutrients that keep your systems humming and your blood sugar steady, and they can even reduce your cancer risk.",Their moment in the spotlight has arrived. Let’s take a look at their best qualities.,Well,2024-11-18
2024-11-18 10:01:51+00:00,Haruki Murakami’s New Novel Doesn’t Feel All That New,“The City and Its Uncertain Walls” features all the author’s signature elements — and his singular voice — in a story he has told before.,"When we first meet the nameless narrator of Haruki Murakami’s eerie new novel, “The City and Its Uncertain Walls,” he is a high school loner whose only friend is his cat. A chance meeting at a school awards ceremony brings him into the orbit of an equally isolated eccentric 16-year-old who can’t always distinguish her dreams from real life.",“The City and Its Uncertain Walls” features all the author’s signature elements — and his singular voice — in a story he has told before.,BookReview,2024-11-18
2024-11-18 10:01:52+00:00,"New to New York, and Dazzled by the Energy of Times Square",A couple who finally live full-time in the city sometimes can’t believe they have their own home in the middle of the craziness.,"When Candice Gwak and David Xie moved from Southern California to New York City, they settled in Hell’s Kitchen, just a block from the chaos and crowds of Times Square, the very place many New Yorkers love to hate.",A couple who finally live full-time in the city sometimes can’t believe they have their own home in the middle of the craziness.,RealEstate,2024-11-18
2024-11-18 10:02:07+00:00,"Avengers, Assemble",All eyes on Trump and his cabinet picks.,"Gail Collins: OK, Bret. Who’s your pick for the worst Trump nomination? I know there’s a lot to choose from — but I’ve got dibs on Matt Gaetz.",All eyes on Trump and his cabinet picks.,OpEd,2024-11-18
2024-11-18 10:02:07+00:00,The ‘Death Becomes Her’ Frenemies Take Their Youth Potion to Broadway,"The campy supernatural movie comes to Broadway as a big, bawdy musical starring Megan Hilty and Jennifer Simard.","To be a marquee name after the ingénue years and to feel validated in a cutthroat business: For many actresses on Broadway or anywhere, those can be constant cravings. For Megan Hilty, one of the stars of the new Broadway musical “Death Becomes Her,” they’re urgent themes.","The campy supernatural movie comes to Broadway as a big, bawdy musical starring Megan Hilty and Jennifer Simard.",Arts&Leisure,2024-11-18
2024-11-18 10:02:08+00:00,How a Gen X Graphic Novelist Reinvented the Romance Comic,"To fully understand Charles Burns’s remarkable graphic novel, “Final Cut,” you have to look closely at the way in which it was rendered.","To fully understand Charles Burns’s remarkable graphic novel, “Final Cut,” you have to look closely at the way in which it was rendered.","To fully understand Charles Burns’s remarkable graphic novel, “Final Cut,” you have to look closely at the way in which it was rendered.",Books,2024-11-18
2024-11-18 10:02:19+00:00,The New Anti-Abortion Argument Takes Us Back to the 19th Century,Three states are calling on the federal courts for help in making women have more babies.,"Although I’ve heard every argument about abortion, pro and con, over the years, the anti-abortion case made by three Republican-led states in a recent Federal District Court filing stopped me in my tracks.",Three states are calling on the federal courts for help in making women have more babies.,OpEd,2024-11-18
2024-11-18 10:02:20+00:00,Millennial Pregnancy Gets Its Demi Moore Moment,"Decades after Moore appeared pregnant and naked on the cover of Vanity Fair, the pregnant body is thoroughly eroticized and commodified — but still provocative.","Molly Baz is among the millennial generation’s most influential cooks, and after she became pregnant, she expanded her reach to the care and feeding of parents and babies. In May, she starred in an ad campaign for the breastfeeding startup Swehl, serving up a new recipe for lactation cookies. In one shot, she wore underwear and a rhinestone bikini, presenting an exposed belly and a pair of oatmeal cookies centered with drops of cherry jam, which she held atop her chest as a goofy visual joke. The ad copy said: “Just Add Milk.”","Decades after Moore appeared pregnant and naked on the cover of Vanity Fair, the pregnant body is thoroughly eroticized and commodified — but still provocative.",Culture,2024-11-18
2024-11-18 10:02:35+00:00,Is This the End of the White Working-Class Democrat?,"Democrats hoped to lose by less in blue-collar areas that had drifted toward Donald Trump. In many places, they may have lost by more.","In Ohio, Senator Sherrod Brown, a longtime champion of working-class voters, was toppled by a rich Republican former car dealer.","Democrats hoped to lose by less in blue-collar areas that had drifted toward Donald Trump. In many places, they may have lost by more.",Politics,2024-11-18
2024-11-18 10:02:37+00:00,Revisiting Pina Bausch’s World of Love and Longing in Aging Bodies,"“Kontakthof,” a pivotal Bausch dance from 1978, is being staged with members of the original cast. They talk about coming back to it nearly 50 years later.","Toward the end of Pina Bausch’s “Kontakthof,” a woman stands alone onstage, eyes cast down, disconsolate. One by one, men approach, gently caressing her shoulders, tweaking her nose, stroking her hair, rubbing her legs and stomach. Slowly, the relentless accumulation of these gestures transforms them from affection to assault; tenderness has mutated into aggression, pity into victimization.","“Kontakthof,” a pivotal Bausch dance from 1978, is being staged with members of the original cast. They talk about coming back to it nearly 50 years later.",Arts&Leisure,2024-11-18
2024-11-18 10:02:44+00:00,Why Oil Companies Are Walking Back From Green Energy,"As leaders gather for a global climate summit, investors are rewarding oil giants like Exxon Mobil that did not embrace wind and solar.","When oil and gas companies made ambitious commitments four years ago to curb emissions and transition to renewable energy, their businesses were in free fall.","As leaders gather for a global climate summit, investors are rewarding oil giants like Exxon Mobil that did not embrace wind and solar.",Business,2024-11-18
2024-11-18 10:02:45+00:00,How Can I Green Up My Investments?,"It’s not that hard, and there’s a bonus: Portfolios without fossil fuels have generally performed just as well as the broader market.","With the world on track for its hottest year in modern history, maybe you’ve decided to invest your money in a way that’s better for the planet.","It’s not that hard, and there’s a bonus: Portfolios without fossil fuels have generally performed just as well as the broader market.",Climate,2024-11-18
2024-11-18 10:02:56+00:00,What’s Right and Wrong About Trump’s Defense Secretary Pick,"Pete Hegseth may not be qualified, but his nomination at least represents a legitimate policy change after over 20 years of failed wars.","Pete Hegseth, like many of President-elect Donald Trump’s cabinet picks so far, may seem unworthy of the role he has been tapped to fill. But the instinct to choose someone like him is not.","Pete Hegseth may not be qualified, but his nomination at least represents a legitimate policy change after over 20 years of failed wars.",OpEd,2024-11-18
2024-11-18 10:03:01+00:00,Venezuela’s ‘Iron Lady’ Pleads With Trump to Save Her Country’s Democracy,"In a series of rare in-depth interviews, Venezuela’s opposition leader called life in hiding “a difficult test” and asserted that Mr. Trump could gain an early “foreign policy victory” by pushing Nicolás Maduro from office.","She galvanized a nation to oust Venezuela’s autocrat at the ballot box, spending months surrounded by people and filling avenues with supporters who risked beatings and arrest just to hear her speak.","In a series of rare in-depth interviews, Venezuela’s opposition leader called life in hiding “a difficult test” and asserted that Mr. Trump could gain an early “foreign policy victory” by pushing Nicolás Maduro from office.",Foreign,2024-11-18
2024-11-18 10:03:04+00:00,$2.4 Million Homes in California,"A hillside compound in Topanga Canyon, a remodeled four-bedroom house in Pacifica, and a three-bedroom bungalow in Sausalito.","This property set on 0.44 acres in Topanga Canyon comprises two houses: the main four-bedroom, three-bath house, and a separate one-bedroom, one-bath guesthouse with a living room and kitchen. Trails for hiking and horseback riding link the property to Topanga State Park. A stretch of Topanga Canyon Boulevard with a general store, a pizza shop and a post office is five minutes away, as is Inn of the Seventh Ray, a popular event venue and restaurant specializing in organic food.","A hillside compound in Topanga Canyon, a remodeled four-bedroom house in Pacifica, and a three-bedroom bungalow in Sausalito.",RealEstate,2024-11-18
2024-11-18 10:03:07+00:00,"No, Trump Cannot Run for Re-election Again in 2028","The Constitution sets a two-term limit for presidents. Still, Donald J. Trump has repeatedly floated the idea that he might like to stay in the White House beyond his next term.","President-elect Donald J. Trump has mused more than once that he might like to extend his next stay at the White House. But can he run for re-election again in 2028 and seek a third term? The simple answer: No, the Constitution does not allow it.","The Constitution sets a two-term limit for presidents. Still, Donald J. Trump has repeatedly floated the idea that he might like to stay in the White House beyond his next term.",Politics,2024-11-18
2024-11-18 10:03:14+00:00,We Can’t Keep Waiting for Our Leaders to Save Us,We have hardly begun to understand how inextricably our own health and safety are intertwined with those of our wild neighbors.,"We were living in a cataclysmic age of mass extinction and climate instability even before the election. Now the climate denier in chief is poised to gut the environmental protections that do exist. Even so, conservation nonprofits are struggling to raise the funds they need to challenge his wrecking-ball agenda in court. The people who care are feeling defeated, and the fight has not yet begun.",We have hardly begun to understand how inextricably our own health and safety are intertwined with those of our wild neighbors.,OpEd,2024-11-18
2024-11-18 10:03:15+00:00,"Ladies and Gentlemen, the Northeast Is Burning","We are being reminded the hard way that we share this world. Smoke knows no boundaries, and neither does fire.",The smoke around New York City is back. But don’t blame Canada.,"We are being reminded the hard way that we share this world. Smoke knows no boundaries, and neither does fire.",OpEd,2024-11-18
2024-11-18 10:03:22+00:00,Hungary Shows Us How a Second Trump Term Might Play Out,Autocrats have a playbook.,"Donald Trump has referred to Hungary’s autocratic prime minister, Viktor Orban, as “a great man, a great leader.” In this episode of “The Opinions,” the columnist M. Gessen, who is in exile from Vladimir Putin’s Russia, draws parallels between Trump, Orban and Putin. Gessen explores what life might look like in Trump’s next term and describes their fear that, this time, “people are going to retreat into their private lives and try to shut out the political world.”",Autocrats have a playbook.,OpEd,2024-11-18
2024-11-18 10:03:28+00:00,How Do I Decide What Socks to Wear?,A reader seeks advice on choosing the right socks for an outfit. Our fashion critic suggests a different approach altogether to styling the essential accessory.,"As far as I am concerned, socks are the underappreciated star of the accessories universe. Handbags get most of the attention, ties and watches a bit, but socks, despite the fact that they are an essential part of everyone’s wardrobe, are often treated as an afterthought, the footwear equivalent of the undershirt.",A reader seeks advice on choosing the right socks for an outfit. Our fashion critic suggests a different approach altogether to styling the essential accessory.,Styles,2024-11-18
2024-11-18 10:03:28+00:00,The Fight to Save a Decrepit Pink House by the Sea,"The 99-year-old house on Boston’s North Shore is battered and uninhabited. And yet, it is beloved by artists and locals — so much that they helped pause its demolition.",There is no shortage of beautiful houses along the coastline north of Boston: houses with graceful white columns and gleaming granite stairs. Houses with sparkling bay windows and manicured gardens.,"The 99-year-old house on Boston’s North Shore is battered and uninhabited. And yet, it is beloved by artists and locals — so much that they helped pause its demolition.",National,2024-11-18
2024-11-18 10:03:45+00:00,A Miniature New York Made of Bark and Acorns,"At the New York Botanical Garden’s model train show, the city’s famous buildings cluster around the tracks.","Good morning. It’s Monday. We’ll tour a city within the city, built with acorns and tree bark and other plants. We’ll also get details on the State Department of Labor’s inquiry into Shen Yun Performing Arts.","At the New York Botanical Garden’s model train show, the city’s famous buildings cluster around the tracks.",Metro,2024-11-18
2024-11-18 10:03:51+00:00,Jake Paul vs. Mike Tyson Is the Absurd Spectacle We Deserve,"The exhibition fight was always meant to be an empty spectacle. But in an attention economy, substance will never compete with overhyped emptiness.","Half the fun of any fight, whether it’s boxing, wrestling or mixed martial arts, is the prefight hype. The opponents call each other terrible names, they glare in each other’s faces at the weigh-in and they appear in a slickly edited video on the Jumbotron as heavy metal music blares — all of it conspiring to persuade everyone involved that this Fight of the Century is going to be even better than the one that took place last month.","The exhibition fight was always meant to be an empty spectacle. But in an attention economy, substance will never compete with overhyped emptiness.",OpEd,2024-11-18
2024-11-18 10:07:13+00:00,"As Trump Looms, Biden Makes a Twilight Pitch on Ukraine to Global Leaders","The president approved Ukraine’s use of long-range missiles inside Russia, but that decision, among others, may soon be reversed.","President Biden began what is likely to be his last summit with global leaders as commander in chief on Monday, pushing for even stronger support of Ukraine despite the looming uncertainty of how President-elect Donald J. Trump might undo his efforts.","The president approved Ukraine’s use of long-range missiles inside Russia, but that decision, among others, may soon be reversed.",Foreign,2024-11-18
2024-11-18 10:11:50+00:00,Spirit Airlines Files for Bankruptcy; Lost $2.2 Billion in 5 Years,The low-fare carrier has struggled to find its footing after its planned merger with JetBlue was blocked by a federal judge.,"Spirit Airlines, whose approach to selling cheap tickets without amenities earned it fans and detractors, filed for bankruptcy protection on Monday after a string of setbacks, most recently a failure to renegotiate its looming debt.",The low-fare carrier has struggled to find its footing after its planned merger with JetBlue was blocked by a federal judge.,Business,2024-11-18
2024-11-18 10:15:57+00:00,"Coffee, Juice, Shawarma: Tiny Traces of Normal Life in a Ruined Gaza","Most people in the enclave are struggling just to survive Israel’s assault on Hamas, and experts say famine is imminent. Yet a few pockets of ordinary life have bloomed in defiance of the war.","At long last, something to celebrate: People were saying that the Chef Warif restaurant, whose Syrian-style shawarma sandwiches were famous in Gaza City before the war, had reopened. Not in the city itself, which the war had reduced largely to rubble. And not the same quality of meat, which the restaurant’s owner now had to buy frozen and at steep prices from traders importing it to the Gaza Strip.","Most people in the enclave are struggling just to survive Israel’s assault on Hamas, and experts say famine is imminent. Yet a few pockets of ordinary life have bloomed in defiance of the war.",Foreign,2024-11-18
2024-11-18 10:37:14+00:00,"Ukraine Has a Window to Strike Within Russia, but Trump May Close It","President Biden has granted permission for Kyiv to carry out long-range strikes, but looming over Ukraine’s newfound latitude is the ascent of President-elect Trump.","Ukraine signaled a new sense of urgency on Monday following a decision by the Biden administration to allow long-range strikes inside Russia using American-provided missiles, with Ukrainian politicians suggesting that the first launches would come soon and without warning.","President Biden has granted permission for Kyiv to carry out long-range strikes, but looming over Ukraine’s newfound latitude is the ascent of President-elect Trump.",Foreign,2024-11-18
2024-11-18 11:00:02+00:00,The Connections Companion No. 527,"Scroll down for hints and conversation about the puzzle for Tuesday, Nov. 19, 2024.","Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.","Scroll down for hints and conversation about the puzzle for Tuesday, Nov. 19, 2024.",Games,2024-11-18
2024-11-18 11:00:10+00:00,1 in 8 N.Y.C. Public School Students Was Homeless Last Year,"A record 146,000 students did not have permanent housing, state data shows, as the city dealt with an ongoing housing crisis and an influx of migrants.","When a fire broke out in Jessica Beltran’s Brooklyn apartment last year, she and her two children moved into a homeless shelter while they figured out their next steps.","A record 146,000 students did not have permanent housing, state data shows, as the city dealt with an ongoing housing crisis and an influx of migrants.",Metro,2024-11-18
2024-11-18 11:00:13+00:00,"Biden’s Big Shift on Ukraine, and Neo-Nazi Marchers Shock Ohio","Plus, the 50-yard field goal phenomenon.",On Today’s Episode:,"Plus, the 50-yard field goal phenomenon.",Podcasts,2024-11-18
2024-11-18 11:00:22+00:00,Will Republicans Reject Gaetz?,The choice of Matt Gaetz shocked Washington and raised questions about whether the Senate would approve him.,President-elect Donald J. Trump has picked Representative Matt Gaetz to be his attorney general.,The choice of Matt Gaetz shocked Washington and raised questions about whether the Senate would approve him.,Podcasts,2024-11-18
2024-11-18 11:28:17+00:00,Israeli Strikes in Beirut’s Center Shatter a Tenuous Sense of Security,"The strikes, the first in weeks inside Lebanon’s capital, forced residents to come to grips with another escalation of fighting between Israel and Hezbollah.",The typically congested streets of Beirut were unusually empty on Monday. Schools that had temporarily shuttered earlier this fall when war first escalated were closed again. Many people who had come back to Lebanon’s capital after fleeing to the northern mountains a month ago had headed north once more.,"The strikes, the first in weeks inside Lebanon’s capital, forced residents to come to grips with another escalation of fighting between Israel and Hezbollah.",Foreign,2024-11-18
2024-11-18 11:30:15+00:00,I Tried to Teach My Son Soccer. Here’s What He Taught Me.,"After decades reporting on soccer, three months helping to coach a team of children under age 7 came as a revelation.","A few weeks ago, the soccer team that occupies rather more of my thoughts than is healthy had a problem. Well, strictly speaking, it had several. One was that all of the players, including my son, were under the age of 7, which it turns out is something of a tactical limitation. Another was that I had been roped into being one of the coaches.","After decades reporting on soccer, three months helping to coach a team of children under age 7 came as a revelation.",Sports,2024-11-18
2024-11-18 11:39:01+00:00,Elon Musk’s Political Influence,We explore Musk’s agenda and ideology.,"Over the course of the 2024 presidential campaign, Elon Musk went from dark-money donor to high-profile surrogate to unofficial chief of staff. He camped out at Mar-a-Lago after the election with the Trump family and hopped on Donald Trump’s call with Ukraine’s president. He’s even played diplomat, meeting secretly in New York with Iran’s ambassador to the United Nations.",We explore Musk’s agenda and ideology.,NYTNow,2024-11-18
2024-11-18 12:53:54+00:00,The Race to Lead Trump’s Treasury Dept. Is Becoming a Cliffhanger,"Howard Lutnick? Scott Bessent? Marc Rowan? Kevin Warsh? The president-elect’s list of candidates has grown longer, clouding the future of the department.",Few of the unfilled positions in Donald Trump’s cabinet are as important as Treasury secretary. But the question of who will fill the role is only getting cloudier.,"Howard Lutnick? Scott Bessent? Marc Rowan? Kevin Warsh? The president-elect’s list of candidates has grown longer, clouding the future of the department.",Business,2024-11-18
2024-11-18 12:59:50+00:00,"Wordle Review No. 1,248","Scroll down for hints and conversation about the puzzle for Nov. 18, 2024.","Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.","Scroll down for hints and conversation about the puzzle for Nov. 18, 2024.",Games,2024-11-18
